luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
237.63326072480913 1.0961230408601226 -2.0063121846956395 0.2231259258942601 0.20274139020961213 -1.2031198246113153 0.044841548284776586 0.0015469625571196697 0.24542461844016328 0.2811797279050795 0.020102210733776715 0.0 0.0 -24.615420167327947 3.4390988044243977
234.469888166996 1.513993494684981 -2.009882356148054 0.17871389285127287 0.24288145391006916 -1.402873846441549 0.08964217921523233 -0.011557544008398347 0.17124090766480746 0.009065824570326439 0.7348378685385353 0.0 0.0 -24.614279845038794 -0.6603927691047997
138.80033803642596 1.5601683087736506 -2.5589327744090875 0.1938524921622165 0.24492211167616354 -1.251849217000554 0.05507629523990886 -0.0010489382251747694 0.40881728514682125 0.8378707744386403 0.3068397956637734 0.0 0.0 -24.61385773811356 3.4794994842024423
211.2560453015805 1.2470768280649434 -2.4001385953316703 0.18338226300681315 0.21489709595707157 -1.4134764032521918 0.06660735718686009 0.001412168685894551 0.14866405793210347 0.3694684312639532 -0.1760140423051263 0.0 0.0 -24.613120230838668 3.4515635780403064
177.6711869934951 1.5667940522260497 -2.931114159423452 0.2241467557157122 0.2724420736114928 -1.533608232657429 0.11409645877953961 -0.002592935594202312 0.41128903976690556 0.5063469826338436 0.19677148131258027 0.0 0.0 -24.612187599220672 3.303779371844677
177.6711869934951 1.5667940522260497 -2.931114159423452 0.2241467557157122 0.2724420736114928 -1.533608232657429 0.11409645877953961 -0.002592935594202312 0.41128903976690556 0.5063469826338436 0.19677148131258027 0.0 0.0 -24.612187599220672 3.303779371844677
214.4370282364078 1.3806649263470796 -2.4962814424974074 0.19974534922416148 0.26696043748494475 -1.6221644713993852 0.10578185293609937 0.001795343891584013 0.13616985963606687 0.7855292927415026 -0.8037339503471228 0.0 0.0 -24.611469340672727 3.413156100176966
220.476151654462 1.172681425616424 -2.3576093940563165 0.18707767816514878 0.21243984656592665 -1.5550361323565358 0.09125667082215241 -0.0013627821385554801 0.11970873411840845 0.5901562987439595 0.30372985877102465 0.0 0.0 -24.609590689795212 3.4558462417982847
220.476151654462 1.172681425616424 -2.3576093940563165 0.18707767816514878 0.21243984656592665 -1.5550361323565358 0.09125667082215241 -0.0013627821385554801 0.11970873411840845 0.5901562987439595 0.30372985877102465 0.0 0.0 -24.609590689795212 3.4558462417982847
247.35691761371996 1.2701979122386227 -2.2675960233869836 0.23746553328827003 0.26361338561425335 -1.5562271499719433 0.09233340512550914 -0.0018555773067606975 0.13058868660951486 0.8967338652390853 -0.6220619618240424 0.0 0.0 -24.608795579933076 3.4062839922920523
247.35691761371996 1.2701979122386227 -2.2675960233869836 0.23746553328827003 0.26361338561425335 -1.5562271499719433 0.09233340512550914 -0.0018555773067606975 0.13058868660951486 0.8967338652390853 -0.6220619618240424 0.0 0.0 -24.608795579933076 3.4062839922920523
232.46312671935672 1.5060530496881235 -1.869365041728394 0.22311674060303172 0.2349587397052761 -1.0390677798180086 0.053077334791515725 -0.0005767801339714772 0.317818920151406 0.2774599165405465 -0.7600592483171078 0.0 0.0 -24.60799582494146 3.503486861617712
237.34752709765303 1.4731986340937817 -2.754105692370606 0.2141384608580849 0.2674675638203705 -1.5477566293328273 0.1132856013937095 -0.0034655404506486994 0.3546618308191346 0.6026247710647284 0.33608462658185867 0.0 0.0 -24.607600545748646 3.1385713837383933
248.73125711200717 1.284722215045337 -2.2791481053045963 0.18844768601357167 0.2380320381669842 -1.539790925366034 0.0880249615140995 0.0006256101798706713 0.4388756748285212 0.7362403007654754 -0.289283200506223 0.0 0.0 -24.606962207714055 3.501652087423536
181.3899773579268 1.528522205716655 -2.775710285258114 0.18174441469754737 0.22799310324647587 -1.4157156684539398 0.08848317049053006 -0.00020094110168327516 0.3085952878689378 0.12288268062664341 -0.6332738028483073 0.0 0.0 -24.605620801646403 3.5126211740114144
192.55488634273925 1.3247241279781803 -2.043899314785055 0.18216340935448522 0.24004280844800197 -1.6107506961093347 0.1063084342287417 0.0028008154778169704 0.14034153154239462 0.5047806808734826 -0.2024349874630429 0.0 0.0 -24.604542396580655 3.268740236060371
233.12236995858765 1.3086940633272366 -2.0557705528938435 0.24556793792852236 0.2602203954272454 -1.540408736976091 0.10242280017369715 0.00208999515687873 0.18070069682995943 0.3064297854109959 0.5348039309875321 0.0 0.0 -24.604407191962924 3.3773804730917005
159.6029110630604 1.2303949514718477 -2.274855339544455 0.16844460080790397 0.1760488942806821 -1.2662686696678591 0.06770975704590178 -0.00019919380330806938 0.16637584723294982 0.7006981499234601 -0.6612754848455868 0.0 0.0 -24.60379281837446 3.5126430226073317
164.83945641551904 1.4620799095259969 -2.487055283674213 0.22938078865061662 0.22723768236711073 -1.3201051002356512 0.09311841562061263 -0.00867380731638877 0.47168342555644094 0.1275445264747265 -0.5257397098247535 0.0 0.0 -24.603672269383303 1.162791297902238
253.45371616225273 1.3111143516875163 -2.0270854183222182 0.18038215802400365 0.20924898356741548 -1.2355044622157556 0.053020416573144005 -0.003967201437767348 0.1394055468721047 0.585542599139706 -0.20413570582301888 0.0 0.0 -24.60351122900293 3.022048988965239
206.43937293256573 1.4008003738816408 -2.523677537804315 0.20253422579425265 0.23916835807175474 -1.5386467239137005 0.11491809284019258 -0.004663801396284642 0.2764217107109579 0.7993814028112052 -0.14349685856907834 0.0 0.0 -24.60341523746895 2.834162857210137
194.4133968612696 1.5246667112754533 -2.0452807848394254 0.2097121029976286 0.26453865892165596 -1.535856920005676 0.11442243461167761 -0.003916695429673076 0.22711466939047786 0.3829782186343059 -0.001355174978028062 0.0 0.0 -24.602324895826158 3.034492243934031
153.55736942286046 1.22348238747091 -2.4161824154293203 0.23476817245379994 0.19281086838297357 -1.2270328297390065 0.06717263165563636 -0.0017150347881758822 0.45814677152612393 0.5468190149504448 0.10073447452955642 0.0 0.0 -24.60187281701191 3.4219659553142954
282.4672111583046 1.1463028431219768 -1.7479306969164425 0.18891861269338522 0.1904462143657461 -1.124763428430939 0.040797979212593795 -0.0028478064768976985 0.2897052607865215 0.5764084354009386 0.10222126090148187 0.0 0.0 -24.60095215194251 3.260445411401578
210.98636134786244 1.487060688770198 -2.4593273262120956 0.19008589203881593 0.2796212280256082 -1.6292951112890848 0.11146320955467216 -0.0019513508386814374 0.3322694235620749 0.5016171809739246 0.9162147374703631 0.0 0.0 -24.599660043250772 3.3948901499715065
199.18535896190446 1.066554043796315 -2.1342156564267007 0.21373698228878288 0.19305497956443152 -1.221248310371071 0.04764965356888913 -0.005015470965122261 0.29647514839449596 0.48730744581265495 -0.6657350150878535 0.0 0.0 -24.599303714427034 2.7277908091477046
205.82489733624388 1.3694399355137727 -2.0092971462260394 0.1804042100258439 0.18911741503693036 -1.1301773580353696 0.06813910706335324 -0.0023825877676193546 0.47190112965744324 0.7450817753519308 -0.3834546552835384 0.0 0.0 -24.598566210841895 3.3364853257594245
203.1789833304138 1.0903242441398013 -2.331031827618297 0.19168881534704127 0.17991035640846093 -1.3605837136498684 0.06447201751389639 0.0023162201287336365 0.1806208871982787 0.4431945952984445 -0.3701916968455865 0.0 0.0 -24.597665094685482 3.3462306003112525
263.5180026800293 1.1617379908690626 -1.8370051950605686 0.20344699147878548 0.21283617918559344 -1.3735539025418886 0.06238813802896551 0.0033484055323285762 0.17215472884733507 0.7533270951146229 -0.11991088621447565 0.0 0.0 -24.59728370327405 3.1635136026806987
263.5180026800293 1.1617379908690626 -1.8370051950605686 0.20344699147878548 0.21283617918559344 -1.3735539025418886 0.06238813802896551 0.0033484055323285762 0.17215472884733507 0.7533270951146229 -0.11991088621447565 0.0 0.0 -24.59728370327405 3.1635136026806987
194.79932628480162 1.263536387045641 -2.317560514092637 0.17680749876906637 0.2231166284356415 -1.5703931313387047 0.10397368413521618 -0.0032236668037597975 0.3864732902361805 0.22900432775183813 0.2502691027854116 0.0 0.0 -24.59586995594205 3.1891321010327514
224.7608522605415 0.9635090264086336 -1.8145937688735494 0.1933332776341352 0.1839100244031843 -1.440073268874908 0.06126062335977432 0.007337052028173395 0.37086073933643005 0.9550237202489117 0.7447598474196857 0.0 0.0 -24.595536565266844 1.8316225759558633
171.5048376200885 1.1300697684064642 -1.9463822553981218 0.18449615823414356 0.20811362589265542 -1.4583769186107722 0.055147763870775496 0.0020198864111652276 0.3712611586493665 0.5205257730848445 0.30579879404796695 0.0 0.0 -24.595315132881076 3.386384805646906
171.5048376200885 1.1300697684064642 -1.9463822553981218 0.18449615823414356 0.20811362589265542 -1.4583769186107722 0.055147763870775496 0.0020198864111652276 0.3712611586493665 0.5205257730848445 0.30579879404796695 0.0 0.0 -24.595315132881076 3.386384805646906
131.1870041152709 1.1001730709753077 -2.064341373880363 0.2271226484361392 0.19879662549331864 -1.2970884499760251 0.0570048336904396 -0.003956446054955554 0.2929840272030775 0.4387249740759165 0.2889206487437892 0.0 0.0 -24.59516366675878 3.0247121721543
230.34760397199284 1.2626952754543075 -2.3779390641229528 0.1842994334770957 0.2277652665919701 -1.5301591167592155 0.07776742777018211 0.0018375256165771852 0.4705914705723556 0.6661880784541305 -0.15357055567765465 0.0 0.0 -24.594808959185425 3.4083673282229245
230.34760397199284 1.2626952754543075 -2.3779390641229528 0.1842994334770957 0.2277652665919701 -1.5301591167592155 0.07776742777018211 0.0018375256165771852 0.4705914705723556 0.6661880784541305 -0.15357055567765465 0.0 0.0 -24.594808959185425 3.4083673282229245
225.08040817899658 1.3588347781768715 -2.0231572834585574 0.16206706682798916 0.20955461156002317 -1.3103537857159178 0.056412205017807776 -0.000765907330357578 0.16148350873068912 0.8995181539399337 -0.0812720231662567 0.0 0.0 -24.593138570643685 3.4955512767504837
170.0658375369082 1.5631437721039938 -2.3067764163033195 0.1933341463784891 0.21676027977083523 -1.2031318483741156 0.08721488434401986 -0.0007581775592933706 0.3945903588195542 0.4553698314646493 -0.1820348786674597 0.0 0.0 -24.592990353135118 3.4959194276029653
247.5891096571183 1.4325368648423666 -1.8447041247553708 0.17691465089675254 0.22566302784532727 -1.1543744716101831 0.04597956952148945 0.000577058665018711 0.19476921812423675 0.006522353177780646 0.8663601484711696 0.0 0.0 -24.59283483696555 3.5034768184949305
247.5891096571183 1.4325368648423666 -1.8447041247553708 0.17691465089675254 0.22566302784532727 -1.1543744716101831 0.04597956952148945 0.000577058665018711 0.19476921812423675 0.006522353177780646 0.8663601484711696 0.0 0.0 -24.59283483696555 3.5034768184949305
243.08504071673528 1.4384213211102648 -1.826288160706333 0.18325417592933063 0.2402932951234567 -1.3015171736956241 0.04655126629696015 0.0010340570641539377 0.15415842547049124 0.20061830920598323 0.19041069456689175 0.0 0.0 -24.59221266903249 3.480468152587009
159.65239394433155 1.5396828670529277 -2.132239883438407 0.23351523098960958 0.28186958380129085 -1.423322540212525 0.07047916406707092 0.002173980510952934 0.28153682029391824 0.3572226902136475 0.5277781951177318 0.0 0.0 -24.591859135816836 3.366189488522118
238.98420537880668 1.1698798966637642 -2.071998351203043 0.20147076261648317 0.23530029540599912 -1.5111930043133388 0.0670492746042414 0.0034987635474508266 0.1171088021998541 0.26464087901672284 -0.2575670185342126 0.0 0.0 -24.591681488687335 3.131340891679384
238.98420537880668 1.1698798966637642 -2.071998351203043 0.20147076261648317 0.23530029540599912 -1.5111930043133388 0.0670492746042414 0.0034987635474508266 0.1171088021998541 0.26464087901672284 -0.2575670185342126 0.0 0.0 -24.591681488687335 3.131340891679384
270.84501986571786 1.065989678213388 -1.847747032679921 0.22362611801690763 0.22955590910971074 -1.4821830205847504 0.046287359744227985 0.0016649746895816377 0.18814072731992273 0.5553353181367616 -0.14526862170947286 0.0 0.0 -24.5913240903725 3.427253568055109
270.84501986571786 1.065989678213388 -1.847747032679921 0.22362611801690763 0.22955590910971074 -1.4821830205847504 0.046287359744227985 0.0016649746895816377 0.18814072731992273 0.5553353181367616 -0.14526862170947286 0.0 0.0 -24.5913240903725 3.427253568055109
165.24089747792038 1.5485436111575013 -2.320575176220892 0.2195926246351323 0.23284112364329423 -1.28095929090664 0.09044525829148717 -0.006537995891776059 0.12463624494036635 0.4609663007780312 0.7493108585220478 0.0 0.0 -24.591179707680343 2.178089519182198
165.24089747792038 1.5485436111575013 -2.320575176220892 0.2195926246351323 0.23284112364329423 -1.28095929090664 0.09044525829148717 -0.006537995891776059 0.12463624494036635 0.4609663007780312 0.7493108585220478 0.0 0.0 -24.591179707680343 2.178089519182198
180.25087668553232 1.4060236850434737 -2.5912159400502035 0.17204185214084433 0.19029741750106452 -1.1909999149359753 0.0677810601484323 0.001325362789425475 0.29213008390646183 0.6935865956949229 0.3391486549578706 0.0 0.0 -24.591024482238296 3.4589896365974147
153.59409883617383 1.418618441825974 -1.8316317709246093 0.22412467408164533 0.230353875842084 -1.2685266712801457 0.0718610524844721 -0.0013789901480180664 0.4135971108140607 0.48010941380021055 -0.44771246072080484 0.0 0.0 -24.590189932167625 3.454457533324377
153.59409883617383 1.418618441825974 -1.8316317709246093 0.22412467408164533 0.230353875842084 -1.2685266712801457 0.0718610524844721 -0.0013789901480180664 0.4135971108140607 0.48010941380021055 -0.44771246072080484 0.0 0.0 -24.590189932167625 3.454457533324377
172.17717262651325 1.4555479388877637 -2.4943721635035714 0.24521236719156583 0.2691117375929859 -1.4740025420525664 0.09514184613401785 0.0007614036710056945 0.41525404745592553 0.23615759062346664 0.4696466593207129 0.0 0.0 -24.589457116443512 3.4957662295153122
231.76858199709326 1.5399917276760056 -1.8001799752347099 0.189876908259016 0.22347674324700517 -1.1153328135598883 0.06885667600413253 -0.0015163669371387454 0.25006145747928854 0.6882543031044166 -0.30396381885569757 0.0 0.0 -24.586158056841263 3.4420276939582317
272.7567239385993 1.0261744114346556 -1.7416833194665877 0.21057702537248443 0.21123978784279707 -1.4664903869485566 0.05939983607937781 -0.006775496259075351 0.17418441070843282 0.3994581086766354 0.34131815591681525 0.0 0.0 -24.585779756372453 2.079278291811465
272.7567239385993 1.0261744114346556 -1.7416833194665877 0.21057702537248443 0.21123978784279707 -1.4664903869485566 0.05939983607937781 -0.006775496259075351 0.17418441070843282 0.3994581086766354 0.34131815591681525 0.0 0.0 -24.585779756372453 2.079278291811465
210.4247776928297 0.9694771983782039 -1.9936793307534857 0.2243814307099677 0.18910916610070821 -1.3703594732761757 0.05575951461852374 0.007686758672970904 0.2995474503184157 0.4365658288110792 -0.5450463850496453 0.0 0.0 -24.584764253380662 1.6674373749442988
169.54894395031351 1.3965081868706806 -2.4309682388560865 0.19276202938314999 0.2454080315047392 -1.3869292204370254 0.06494032841601496 0.0015111680032625606 0.20664012086051056 0.09986171502533842 -0.5396418371246496 0.0 0.0 -24.584663840668505 3.442519567519575
169.54894395031351 1.3965081868706806 -2.4309682388560865 0.19276202938314999 0.2454080315047392 -1.3869292204370254 0.06494032841601496 0.0015111680032625606 0.20664012086051056 0.09986171502533842 -0.5396418371246496 0.0 0.0 -24.584663840668505 3.442519567519575
285.21645265952725 1.5306352425943874 -1.7563888745623089 0.21405599680590726 0.2534538583006057 -1.2429985524371352 0.06236429002831587 0.0014615086478922945 0.20258785383053707 0.42004993190740847 0.4169233145743503 0.0 0.0 -24.584317807652585 3.4471327302139683
285.21645265952725 1.5306352425943874 -1.7563888745623089 0.21405599680590726 0.2534538583006057 -1.2429985524371352 0.06236429002831587 0.0014615086478922945 0.20258785383053707 0.42004993190740847 0.4169233145743503 0.0 0.0 -24.584317807652585 3.4471327302139683
192.2079995701392 1.5070187350011028 -2.0270494518436224 0.2314558373813488 0.2618097238291124 -1.4611295439641352 0.09656925864314678 0.004364065559549446 0.2299242633945977 0.6426016979188818 0.3398639722362671 0.0 0.0 -24.58339890680261 2.918724583958292
158.23093520685234 1.1320617825957464 -2.538021630183521 0.22903574889818618 0.2107254894146875 -1.3939079801164422 0.06176161455004352 0.0027758935668720556 0.29056284440832225 0.7463156546177615 -0.7043056214864754 0.0 0.0 -24.5823173725165 3.2730834312534154
263.1029936377929 1.3108623619101876 -2.2374006400281528 0.23022316916227575 0.2734254594211014 -1.5825556453625942 0.09558910590001035 0.0021304399568860006 0.3007202624836889 0.47255362647940624 -0.5100276596426108 0.0 0.0 -24.582200585583628 3.3720462651504537
263.1029936377929 1.3108623619101876 -2.2374006400281528 0.23022316916227575 0.2734254594211014 -1.5825556453625942 0.09558910590001035 0.0021304399568860006 0.3007202624836889 0.47255362647940624 -0.5100276596426108 0.0 0.0 -24.582200585583628 3.3720462651504537
163.12266728904484 1.168712539898062 -2.474499552936817 0.2323518560654666 0.21334717529143113 -1.3260062778311255 0.052314788497380166 0.002485162234864485 0.40377924775039575 0.2558179254085836 -0.20827056594073368 0.0 0.0 -24.58139337883842 3.320881986284822
209.1770570891938 1.5035839748383077 -2.775524404409543 0.1767085228661314 0.22049720469817258 -1.4534995276686429 0.10770991782990884 0.0004937487914889654 0.19351509326266964 0.7345308376462478 0.5387110951529244 0.0 0.0 -24.580557033286517 3.5062645945504416
235.5050944428708 1.3248434371123976 -2.227950331361844 0.20880940827775002 0.27326035025350537 -1.591091111593487 0.0741781390261031 -0.0033263521452124257 0.27225784874109304 0.5830701013070498 -0.31712301430771483 0.0 0.0 -24.5803089579339 3.1681136343984897
189.43402718060787 1.392164653903368 -2.5776474216166507 0.17866503239782477 0.22587811215513331 -1.5479618006853215 0.13053457999927304 0.009859411833801533 0.2628055132892575 0.49163791326138084 0.22336424494849494 0.0 0.0 -24.58024372394577 0.47613291206891406
214.72260840406514 1.4422204728969341 -2.264738012037249 0.22275483328895243 0.25545033634834446 -1.4673142788495164 0.10616776224097908 -0.0021781161312429786 0.3181294535510147 0.8845400827724478 0.480274756762473 0.0 0.0 -24.58017112092724 3.3656270316728145
173.37486685867782 1.195003637054427 -2.0857261054033773 0.2446659885165636 0.23847337835221377 -1.5442433036600276 0.08629927024398149 0.0011272346115510912 0.18324087411302845 0.554063766867765 -0.309965823127235 0.0 0.0 -24.579235392919358 3.474174907038507
177.14267072007766 1.3350415808394238 -2.32991813812862 0.226918522841833 0.21374538444496538 -1.3203748676102474 0.08213035061088118 -0.004683632912324792 0.26055070009795456 0.5507880578588362 -0.5890268252697675 0.0 0.0 -24.577933755426127 2.828369926165592
220.96561340063303 1.465708806162147 -2.0575374124827492 0.19286944243745868 0.24381239756953366 -1.295827360107194 0.07000017862232885 0.0040332485007707475 0.3588313655626111 0.6788800441585388 0.6289651557844558 0.0 0.0 -24.577357060755094 3.0055362945544215
220.96561340063303 1.465708806162147 -2.0575374124827492 0.19286944243745868 0.24381239756953366 -1.295827360107194 0.07000017862232885 0.0040332485007707475 0.3588313655626111 0.6788800441585388 0.6289651557844558 0.0 0.0 -24.577357060755094 3.0055362945544215
242.38950098756104 1.5348353824111736 -1.9349328069201803 0.1894646590925382 0.2658644791669743 -1.3549186185219693 0.055025204247094506 5.8807632290704015e-05 0.24147225112064452 0.6503742982355023 -0.2430843290247292 0.0 0.0 -24.577095905933177 3.513774892409229
235.56479699764577 1.1393169050415592 -1.8669535439822484 0.1751551324779365 0.18819428892558096 -1.3360527813374992 0.05696996355265789 -0.0018900749149055752 0.36524009136572066 0.9627420624318761 -0.6970718212147025 0.0 0.0 -24.57652433751894 3.402245990961114
235.56479699764577 1.1393169050415592 -1.8669535439822484 0.1751551324779365 0.18819428892558096 -1.3360527813374992 0.05696996355265789 -0.0018900749149055752 0.36524009136572066 0.9627420624318761 -0.6970718212147025 0.0 0.0 -24.57652433751894 3.402245990961114
202.89009833495612 1.483725084582408 -1.9016731585633746 0.18863814320512132 0.25353184633058756 -1.3000735959916343 0.04604177914266226 0.005272593635414567 0.23821377141679867 0.9810481986037303 -0.260432302569342 0.0 0.0 -24.575462628369767 2.6451253515780238
183.16454811492622 1.1909876767465137 -2.513458203856397 0.2303644762743693 0.22696727145978907 -1.4378916252429788 0.0753617740662338 -0.00017406710699596992 0.3197572728810124 0.003832404214121908 -0.35222116832583295 0.0 0.0 -24.5753135888557 3.512936110530406
160.2420839602952 1.2704149767610453 -2.0232741815688557 0.2105752761029926 0.22832056135259268 -1.3119489193786231 0.05720900663584919 0.013382620972697622 0.18758074927911128 0.9037684893295254 -0.42491215441463037 0.0 0.0 -24.57401536908017 -2.0828215376304775
224.52545190541935 1.5092374091697416 -2.438884615331372 0.1578473875529497 0.21438580705047838 -1.423184165591194 0.09418419273940597 -0.003546348774382977 0.49752985478023437 0.46694966521388415 -0.27116211941125545 0.0 0.0 -24.573843004467207 3.1208645395357286
224.52545190541935 1.5092374091697416 -2.438884615331372 0.1578473875529497 0.21438580705047838 -1.423184165591194 0.09418419273940597 -0.003546348774382977 0.49752985478023437 0.46694966521388415 -0.27116211941125545 0.0 0.0 -24.573843004467207 3.1208645395357286
185.17983044942446 1.1764410113057384 -1.8653299596581265 0.2109011671312338 0.19622203816706146 -1.2772143776117875 0.06253506728043894 0.002674285660551666 0.34928982151879095 0.2815216122102177 0.6453854899271452 0.0 0.0 -24.573561276581202 3.29038909688996
231.12403411962163 1.2463885491581952 -2.124994085571776 0.16879963650604438 0.1985123019325758 -1.2844184754423367 0.05795409130041469 0.005611580856063241 0.17799430524035129 0.7410377904104145 0.722918116443902 0.0 0.0 -24.571952063552565 2.5298254747054845
146.0174634648606 1.0306074833204726 -2.3717547737467544 0.24779928927753533 0.1937266492032039 -1.4220804088136147 0.07372771391879773 -0.001031061446049633 0.11477513810665571 0.6986149500759838 -0.4085268353718903 0.0 0.0 -24.570371578014985 3.480661474661906
146.0174634648606 1.0306074833204726 -2.3717547737467544 0.24779928927753533 0.1937266492032039 -1.4220804088136147 0.07372771391879773 -0.001031061446049633 0.11477513810665571 0.6986149500759838 -0.4085268353718903 0.0 0.0 -24.570371578014985 3.480661474661906
174.70680733682894 1.2822205095384818 -1.7467364072766387 0.2309699410308722 0.22418522465522567 -1.276937491984557 0.06720138051690941 0.0006366787943368788 0.306217083154238 0.3279622699201345 -0.5930011589842492 0.0 0.0 -24.569584881289252 3.5012154689860218
176.25281622091092 1.5009864967288717 -2.809214117458989 0.21514261285840858 0.28340594664650265 -1.5531271930416448 0.089336393040233 0.0006041184891768616 0.3894974483401702 0.7592848002305966 0.38073867533542116 0.0 0.0 -24.56907464965791 3.5024779920545503
185.99516538384202 1.177890026165443 -2.5747757306185743 0.21922171421903724 0.20886405822323661 -1.449820010492328 0.08386786293345241 -0.012543276894759195 0.1464289629308588 0.49712379994604 0.8068181851172187 0.0 0.0 -24.568163621648782 -1.4027981363715285
243.79954696558298 1.4504423616649145 -1.88232046503047 0.1948117043076117 0.25280723695330176 -1.5164215217779433 0.09721861254277082 -0.0035449643576524353 0.4339074099303708 0.28810022360922843 -0.6739304033907592 0.0 0.0 -24.567371394890575 3.1211713311776506
179.96702049924835 1.5361900233506116 -2.086109141165715 0.1639196157065283 0.22668949735301586 -1.2854268343067394 0.0658696239714631 0.0004453224748577802 0.440573756056731 0.22814106537198664 -0.6201078764824942 0.0 0.0 -24.56672855756465 3.5076857121280467
179.95829409669324 1.460720305601246 -2.8366791069420896 0.2112701683923994 0.2548668894920585 -1.467394939711583 0.09202562936210948 0.002909000875854117 0.39980185909747756 0.46364001244823444 0.22276776698370004 0.0 0.0 -24.565482178874394 3.2494365249684667
179.95829409669324 1.460720305601246 -2.8366791069420896 0.2112701683923994 0.2548668894920585 -1.467394939711583 0.09202562936210948 0.002909000875854117 0.39980185909747756 0.46364001244823444 0.22276776698370004 0.0 0.0 -24.565482178874394 3.2494365249684667
187.90332665508828 1.2330833619509984 -2.3715841246014993 0.1771035541344794 0.19880873927281617 -1.5247604070159866 0.10352622966069173 -0.004949685047043496 0.3360667867912386 0.2402235520231441 0.590118493487606 0.0 0.0 -24.565355456266303 2.7482772759307807
225.65723521422683 1.0900684065485242 -1.8956065592911873 0.19218093413029277 0.17369565815937166 -1.1153431924157764 0.050946416344458095 8.051286434430403e-05 0.2625850663906747 0.42789282809949386 -0.4961429675293745 0.0 0.0 -24.565353867834194 3.513680392918313
225.65723521422683 1.0900684065485242 -1.8956065592911873 0.19218093413029277 0.17369565815937166 -1.1153431924157764 0.050946416344458095 8.051286434430403e-05 0.2625850663906747 0.42789282809949386 -0.4961429675293745 0.0 0.0 -24.565353867834194 3.513680392918313
254.51852654711058 1.2188058393134824 -2.0712816736405584 0.21818553511639568 0.2571772021467936 -1.5879907388277015 0.07073878254692767 0.0015065196981384745 0.10930369906503457 0.34550628608203093 0.10328688728804258 0.0 0.0 -24.565246061625047 3.442957915432241
229.1360094405986 1.520964101411954 -1.8910941180685434 0.19036136338358772 0.25699448828451277 -1.2942552157379281 0.05350607074829991 0.0009575690496817157 0.3550360602767747 0.8193795847370107 -0.010682954185339266 0.0 0.0 -24.564603063020485 3.4852286378063315
257.16145590499093 1.4116184492092796 -2.218111637493779 0.23793930663928975 0.26411566065734815 -1.4911423782258941 0.09446467683853645 0.0011587501242167617 0.3070079501948887 0.31591240096569984 -0.9628744516277348 0.0 0.0 -24.564601529152434 3.4719235326355813
212.5669042448542 1.4535140196823535 -2.6639754663130444 0.224164614508603 0.28402005695821536 -1.5244633082174976 0.07995334899532958 0.0008486495695467347 0.18336729063327056 0.8279940461895113 0.8423185171964034 0.0 0.0 -24.564331628684798 3.4913765250880964
289.1613407161657 1.1810734442375854 -1.79172847217923 0.1850521985108819 0.21139199218730326 -1.3828389954585623 0.05357334725809188 -0.007367669575684477 0.42356258248695067 0.5734684346708624 0.5315950443611843 0.0 0.0 -24.56408914300251 1.8175531224451338
289.1613407161657 1.1810734442375854 -1.79172847217923 0.1850521985108819 0.21139199218730326 -1.3828389954585623 0.05357334725809188 -0.007367669575684477 0.42356258248695067 0.5734684346708624 0.5315950443611843 0.0 0.0 -24.56408914300251 1.8175531224451338
208.60946884623547 1.3666896751236537 -1.8897066439601435 0.1791114933787643 0.2272587422764315 -1.2325893055967825 0.04603280544915052 0.0077417545748002465 0.31096305014037084 0.30964119583931166 0.652684443050616 0.0 0.0 -24.563979376237423 1.6409215936959503
208.60946884623547 1.3666896751236537 -1.8897066439601435 0.1791114933787643 0.2272587422764315 -1.2325893055967825 0.04603280544915052 0.0077417545748002465 0.31096305014037084 0.30964119583931166 0.652684443050616 0.0 0.0 -24.563979376237423 1.6409215936959503
260.1569771368263 1.3083143138840019 -2.0488838488620957 0.18235695075989442 0.21180942033551073 -1.182753003978026 0.04698770865967724 0.004177152989316218 0.21215819737296732 0.20435898959113086 0.6222597387090862 0.0 0.0 -24.562198358404665 2.9686139937049236
200.14116760965138 1.0719166219036242 -2.256616756732047 0.21389830326307113 0.19797718772059933 -1.3293210702629836 0.055142815988908495 -0.00032430566348352354 0.37487916423800494 0.572661101269741 0.8124081656634701 0.0 0.0 -24.56165173697653 3.5105962728544835
224.02458416804132 1.184275519871082 -2.0982862064781824 0.20473870061696126 0.22573626683075426 -1.4204321466173386 0.05160254029359673 -0.002231423602613499 0.11581617091614035 0.4442695617904132 0.38134550477596063 0.0 0.0 -24.559712655052916 3.358281362512823
224.02458416804132 1.184275519871082 -2.0982862064781824 0.20473870061696126 0.22573626683075426 -1.4204321466173386 0.05160254029359673 -0.002231423602613499 0.11581617091614035 0.4442695617904132 0.38134550477596063 0.0 0.0 -24.559712655052916 3.358281362512823
244.38739365629817 1.4876235608177744 -2.0511480477311452 0.24730985950386314 0.27256551427407016 -1.416798268123729 0.0721919434894861 0.0023380086716363766 0.4117933088054867 0.7712949443087542 0.617407100058678 0.0 0.0 -24.55964185084062 3.343061573314502
163.0619143517353 1.2108997768884742 -2.5143302016703943 0.19100373407369128 0.1774817886856304 -1.3193862860947654 0.07385194024382885 0.003283068074666687 0.2686193900719095 0.25031606477982915 0.9543824957410232 0.0 0.0 -24.557947466067944 3.1770537159942296
