luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
305.21642534463064 0.40103789786940575 -1.9699686807719452 0.17786250738468037 0.20168944849185125 -1.5084498813835883 0.08044027856263808 0.0036134904513149854 0.39771785928898373 0.6633584489701586 0.0360405800249568 0.0 0.0 -1.8903275852884438 3.1058419266552
322.99614519849035 0.5712327505548221 -2.652760318768712 0.23129895226371877 0.19789080831797334 -1.442038434102805 0.048037697337524526 0.0037255646336134263 0.33261302127454895 0.6001563582527447 -0.8594626948434965 0.0 0.0 -1.890277612257498 3.0801382204837444
346.02473137690635 0.029476558366701634 -2.1398336489399763 0.16371542515923945 0.25190683824339477 -1.3340120420742647 0.08710960387992825 -0.007615939375288368 0.3886307402987722 0.8185892523136655 -0.556150832977826 0.0 0.0 -1.8892182126454398 1.7013038227075996
346.02473137690635 0.029476558366701634 -2.1398336489399763 0.16371542515923945 0.25190683824339477 -1.3340120420742647 0.08710960387992825 -0.007615939375288368 0.3886307402987722 0.8185892523136655 -0.556150832977826 0.0 0.0 -1.8892182126454398 1.7013038227075996
240.17654037195922 0.35759462436004713 -1.9723495484344113 0.16104464876776228 0.15760758105463424 -1.6009623267327662 0.08572626074828527 0.0015902836820979136 0.4846325915381987 0.6334962145791646 -0.045675486279000865 0.0 0.0 -1.888482449296169 3.4348516470363766
148.50653409957886 0.8414415485265346 -2.1857341706752775 0.22328014850616457 0.1879504770040512 -1.9702170264720917 0.07449775457382202 -0.0001795646584115422 0.44867508411407475 0.09997391700744629 0.597964882850647 0.0 0.0 -1.8880314735467965 3.5128753571300155
148.50653409957886 0.8414415485265346 -2.1857341706752775 0.22328014850616457 0.1879504770040512 -1.9702170264720917 0.07449775457382202 -0.0001795646584115422 0.44867508411407475 0.09997391700744629 0.597964882850647 0.0 0.0 -1.8880314735467965 3.5128753571300155
272.9315869585984 0.5103446077314344 -2.649102526397752 0.13552656094078946 0.16123102421381094 -1.2985846923629945 0.08197889186756868 0.00044613856731279207 0.2249649037065423 0.4917048962227945 -0.12125270728296145 0.0 0.0 -1.886731813719596 3.507662977295845
255.33703784285495 0.9370797732466994 -2.740834669421618 0.1208692794011909 0.16974595921610763 -1.1163796126768863 0.09539032469122811 -0.0029561978524766733 0.3556773130674825 0.24961368475166934 -0.2693194110805758 0.0 0.0 -1.886519287853778 3.240785910991352
366.6409909725189 0.17550635218974894 -1.7888460338115693 0.18394890964031219 0.2517035365104675 -1.5111395871639253 0.11828293561935424 -0.004032982073638379 0.10810370445251466 0.64643794298172 0.6332740783691406 0.0 0.0 -1.8854669002026343 3.0056034527632014
547.7599272415272 0.2243501049758034 -1.9037006477265053 0.20053897345106592 0.28251503470545364 -1.093396699275711 0.06569292827303547 -0.0008008942718034289 0.1499262997442346 0.3909186917924886 0.804720354141341 0.0 0.0 -1.8854138659736908 3.493838226878231
325.1200556755066 1.391227603242503 -2.964742147922516 0.15738971769809723 0.22972530126571655 -1.3287872022390368 0.03651896953582764 0.008464982119970661 0.41777744293212893 0.30227941274642944 -0.9178234338760376 0.0 0.0 -1.8852126347495044 1.274635393852749
253.44490088547968 0.4220309325915853 -1.9146188453649367 0.17394926084013418 0.1698303221057862 -1.4771054543827338 0.10076540774123942 -0.00079863695520221 0.3897766274564235 0.9807128152114409 0.54836477262261 0.0 0.0 -1.8827990226129943 3.4939510596405094
295.65033080923 0.3108244531407781 -2.6322123898231875 0.18153841997477937 0.18125430921154134 -1.5532645233401936 0.07173166934787087 -0.004005004074014215 0.11112438366825306 0.5562201352609 0.5120335082615055 0.0 0.0 -1.8827402155184403 3.012631164432516
201.62795186042786 0.4934791102657212 -1.8949795126914977 0.20464759230613708 0.19130664467811584 -1.898883325457573 0.09310873031616211 -0.0023696910426998096 0.466525673866272 0.765177309513092 -0.9309518337249756 0.0 0.0 -1.8827316274143386 3.3384006017768515
312.7926920187417 0.2546426421413648 -2.3182589095851167 0.14907802363006176 0.19587150186583346 -1.119044464020496 0.09448265155107977 -0.0025598285881763922 0.15267838995908972 0.7013707570120281 -0.201425946416671 0.0 0.0 -1.8822076628174553 3.3091103904333066
215.27308225631714 0.14208759202710555 -2.1271408557891847 0.1296726906299591 0.184166944026947 -1.8754862266778947 0.062194232940673826 0.0041581801714419536 0.39976632595062256 0.521227240562439 0.5173410177230835 0.0 0.0 -1.8789127780218557 2.9735560173918105
363.2042467594147 0.7785753943560174 -2.0483194231987 0.18643298804759978 0.20295846462249756 -0.914490014910698 0.14049553155899047 -0.0036032900532968226 0.4754787206649781 0.9190356135368347 0.1431809663772583 0.0 0.0 -1.8787096397874816 3.108142365203848
357.2409887918042 1.2562063882710108 -1.729990624258454 0.18362208701180566 0.21783180415908643 -0.9448806298710837 0.09234562629217863 -0.0024337177986872007 0.4543088604648189 0.7969937029025732 0.03454875001651625 0.0 0.0 -1.877023014070448 3.3287897678457528
321.2121843122179 1.114153799603954 -2.8312629786793195 0.2383208821914053 0.16160690138520709 -1.1572327804300448 0.10867349937857859 -0.00493825514001423 0.2738249746524672 0.6949228044209056 0.24925443751388565 0.0 0.0 -1.8752406646333057 2.7518090958385626
342.67553091049194 1.2781624333729165 -1.8107366144657135 0.1504520285129547 0.24019190669059753 -0.9276728236675265 0.08325797080993652 -0.0039612258777620675 0.37523643970489506 0.7393717169761658 -0.9624475240707397 0.0 0.0 -1.875096858399431 3.0235295137518468
388.38539719581604 0.22664903197335812 -2.003446716070175 0.189991255402565 0.23644180297851564 -1.371112478375435 0.030089550018310547 -0.0007897448703290814 0.17366335391998292 0.5225536227226257 -0.2517671585083008 0.0 0.0 -1.8730150417809115 3.49439243545312
352.1187961101532 0.7301551934145798 -2.1089207887649537 0.14273711562156677 0.29556388556957247 -1.4826034206151961 0.08884544134140014 0.001178858129409021 0.2709224224090576 0.2922070026397705 0.2727680206298828 0.0 0.0 -1.869400604387507 3.4704546376699126
303.96417899339497 0.31259316483801575 -1.816300624051076 0.15127180291631778 0.2535309612561204 -1.5868082812177624 0.11821139859911528 -0.0037458685223728813 0.15723714129080413 0.11830187873215914 0.674685156414045 0.0 0.0 -1.8688719804530942 3.075397622118968
375.7051362905291 1.1503378747406974 -2.5295753983492877 0.16788678707020518 0.2773294516116164 -1.0844046320863123 0.05930293526046071 -0.004439125192335207 0.2128900245900527 0.7214321324660569 -0.005985265691764163 0.0 0.0 -1.8677423573593253 2.8980757006714337
483.32231640815735 0.23802084426069955 -2.1195727944374085 0.19929884731769562 0.2954625874757767 -1.3898584479093552 0.05014022827148437 -0.00021923434267294534 0.27912724018096924 0.5005247592926025 0.03125584125518799 0.0 0.0 -1.8673892033985393 3.5123809749282406
353.0698359012604 0.9185453363916437 -2.768534171581268 0.1686972552537918 0.22525376379489898 -1.113058499097824 0.13131492376327514 0.0014655143320708463 0.2815631151199341 0.21043896675109863 0.8334872722625732 0.0 0.0 -1.866182941401331 3.4467663324126843
405.82795015220563 0.15982152497730223 -2.480468196327549 0.23394002619652715 0.1758093109380257 -1.0885951517440686 0.06913933274215764 0.0030279152155001585 0.4742095531883992 0.453800624602287 0.21934576142147866 0.0 0.0 -1.8635691087236534 3.2273745107016745
405.82795015220563 0.15982152497730223 -2.480468196327549 0.23394002619652715 0.1758093109380257 -1.0885951517440686 0.06913933274215764 0.0030279152155001585 0.4742095531883992 0.453800624602287 0.21934576142147866 0.0 0.0 -1.8635691087236534 3.2273745107016745
309.5224440097809 1.4569295246312501 -2.257600611448288 0.16059041798114776 0.2377114802598953 -1.3461034953594209 0.038243865966796874 -0.0010422735629327068 0.37925899028778076 0.4182993173599243 0.38722336292266846 0.0 0.0 -1.8629159542887364 3.479935022335079
305.68829546589177 0.7615600421466588 -2.7423707555520664 0.1742883712049611 0.25208815857950767 -1.5008389621508258 0.12851438662410714 0.004120216786195712 0.4807028244782495 0.7892997545303929 0.5529717780831751 0.0 0.0 -1.8627738300290226 2.9833771415456893
264.36031263363407 0.23127073657889713 -2.6475729603707627 0.12119425451293318 0.19094733455523305 -1.2290783336146085 0.06104301015291266 0.0025766296064430095 0.4984724324948808 0.7776188756024326 -0.8359249255179766 0.0 0.0 -1.8626985648864351 3.30641358643476
324.02238365421636 0.7108716567952043 -2.1419494205967817 0.23830018357603588 0.23969587873900633 -1.6297190557212904 0.06221859919627255 0.00408950083229891 0.2887567990526563 0.5434449960940378 -0.728242179309023 0.0 0.0 -1.8624296673555876 2.991257432416796
268.24233531951904 1.0194920205862308 -2.0164052486419677 0.24159260213375092 0.2546213060617447 -1.8554411166906357 0.12630408525466919 -0.006701817228404187 0.16091816425323488 0.36324119567871094 -0.6711287498474121 0.0 0.0 -1.8621584909727302 2.110309397867993
308.6275637149811 0.6672896946313622 -2.64763720035553 0.23200321674346924 0.21973587870597838 -1.4995762050151824 0.0727396774291992 -0.0022958513379383277 0.18340411186218264 0.4290230870246887 -0.3123171329498291 0.0 0.0 -1.8611614876198628 3.3491662977749295
270.3353822231293 0.42299304884405287 -2.308650428056717 0.12393913447856902 0.2246864140033722 -1.3203806334733965 0.032954320907592774 -0.004903285885657577 0.19613311290740967 0.8106170892715454 -0.2163783311843872 0.0 0.0 -1.8595508538394825 2.7625638255694422
328.10652256011963 1.3640180759821903 -2.4324452221393584 0.17990982592105864 0.23976023197174073 -1.2110820072889328 0.12358930349349975 -0.008769351346793212 0.40069932937622077 0.3837983012199402 0.3316614627838135 0.0 0.0 -1.8594626427283978 1.11071037035022
335.31264351897926 1.2056512861869766 -2.1215634719176943 0.17586035394387137 0.2745618446204969 -1.744580702366834 0.08864545682524351 0.00027937858440765025 0.2275654398612474 0.6369884168475595 -0.07007129926482825 0.0 0.0 -1.8592698843762154 3.5114438281651665
354.6466827392578 0.7382253517404955 -1.9483323693275452 0.13814374327659606 0.28530341684818267 -1.424898785352707 0.06383983612060547 -0.0006507893402841155 0.3793631315231324 0.11864185333251953 0.9623426198959351 0.0 0.0 -1.859213632820778 3.50064775404011
125.56337714195251 1.449403244137172 -2.3921056032180785 0.2470077759027481 0.26195472478866577 -0.9035107696056368 0.040490427017211915 -0.0037544464149389706 0.112060284614563 0.9157640337944031 0.7978402376174927 0.0 0.0 -1.8588874054024098 3.0733870941269648
253.5703957080841 1.270976392514042 -2.571066814661026 0.17650938987731934 0.2862585961818695 -1.930120124220848 0.13669808864593505 0.001651500484577824 0.16046645641326907 0.3004952669143677 0.9237234592437744 0.0 0.0 -1.857907907651002 3.428650032629693
253.5703957080841 1.270976392514042 -2.571066814661026 0.17650938987731934 0.2862585961818695 -1.930120124220848 0.13669808864593505 0.001651500484577824 0.16046645641326907 0.3004952669143677 0.9237234592437744 0.0 0.0 -1.857907907651002 3.428650032629693
312.5569518991148 1.0675234583313433 -2.5189233082981666 0.15037082247283604 0.2531947112400726 -1.2987424903044578 0.04197778223276097 -0.0071889645167610315 0.36508857794762883 0.26053576634297165 -0.2662530454941394 0.0 0.0 -1.8548319684696353 1.898845127233181
338.07281595538456 0.6764681680464848 -2.0217524228858217 0.24400500345135084 0.2022956787317812 -1.1074544558187287 0.08319425467238935 -0.0029509441576661766 0.2117283652577807 0.8054522669453958 -0.8292656726196851 0.0 0.0 -1.8541381542757958 3.2417557335327136
336.68803826930537 0.520925778236677 -1.9427663240072504 0.15380432179698125 0.24977833830616286 -1.8292108914443372 0.05312299376168504 0.0010593444036487941 0.4304828052434643 0.3941817803303355 0.46471592019370567 0.0 0.0 -1.8520507226100735 3.478813885286529
423.7659215927124 0.16356510196588891 -2.9315214812755586 0.22237903237342835 0.2814259260892868 -1.0568197304010392 0.14848903656005857 0.011631771356570793 0.43295140266418464 0.2535577416419983 -0.5568561553955078 0.0 0.0 -1.8512782388190911 -0.7141828124009311
375.85569620132446 0.4346060436576146 -2.4399038732051848 0.23300922572612764 0.2964262068271637 -1.808616220355034 0.09929078578948974 -0.00044763106006750613 0.464134168624878 0.06404584646224976 0.005206942558288574 0.0 0.0 -1.849155884152953 3.507621291524181
227.98210978507996 1.1773060053721476 -2.283708369731903 0.24806648313999177 0.17784888446331024 -1.1615360349416735 0.12952202796936035 0.0021697099012931843 0.10969414710998536 0.7334080338478088 -0.4161417484283447 0.0 0.0 -1.8481009448861645 3.366769182466915
227.98210978507996 1.1773060053721476 -2.283708369731903 0.24806648313999177 0.17784888446331024 -1.1615360349416735 0.12952202796936035 0.0021697099012931843 0.10969414710998536 0.7334080338478088 -0.4161417484283447 0.0 0.0 -1.8481009448861645 3.366769182466915
417.6739513874054 0.5586194583655439 -2.5888783752918245 0.15942331552505493 0.29330247044563296 -0.9915195959806444 0.05839671850204468 0.0023572179854429243 0.35461728572845463 0.9237967729568481 0.3565497398376465 0.0 0.0 -1.8473937468480826 3.34024307074423
417.6739513874054 0.5586194583655439 -2.5888783752918245 0.15942331552505493 0.29330247044563296 -0.9915195959806444 0.05839671850204468 0.0023572179854429243 0.35461728572845463 0.9237967729568481 0.3565497398376465 0.0 0.0 -1.8473937468480826 3.34024307074423
395.12974888370985 1.2050339279725266 -2.3615687267271914 0.23478349881925364 0.2833821631095998 -1.1862619059751807 0.06958576188083551 -0.004771911124287765 0.39440867466947804 0.46817776299175307 -0.7468107165671066 0.0 0.0 -1.847058267086804 2.8022849723940513
386.17114424705505 0.5802019238990063 -2.2453085362911223 0.19992977738380432 0.274304124712944 -1.2651776176691056 0.09045938730239868 -0.002983783185032256 0.18621268272399905 0.9098217487335205 -0.2681235074996948 0.0 0.0 -1.8463416103897774 3.2356653999821794
204.44243550300598 1.4087403945262689 -1.9331740856170654 0.1364375627040863 0.15540172755718232 -1.1960178399086 0.08235745668411254 -0.0024864244134860923 0.1082038164138794 0.21635466814041138 0.2614973783493042 0.0 0.0 -1.8431327916661446 3.320685891585353
204.44243550300598 1.4087403945262689 -1.9331740856170654 0.1364375627040863 0.15540172755718232 -1.1960178399086 0.08235745668411254 -0.0024864244134860923 0.1082038164138794 0.21635466814041138 0.2614973783493042 0.0 0.0 -1.8431327916661446 3.320685891585353
401.2210686362199 0.7999066420233603 -1.790605526495561 0.1631166880955094 0.28164457130040765 -1.9044262834381862 0.09292656078141803 0.002505437900102926 0.4179081422366744 0.29399085214269555 -0.7705994395315506 0.0 0.0 -1.8407906732805175 3.3177198694824623
517.5304174423218 0.5299786588698548 -2.068272465467453 0.20044061183929443 0.2977846026420593 -1.0657296532392504 0.10837092876434326 0.0010654420344363526 0.36961448192596436 0.37080204486846924 0.6016838550567627 0.0 0.0 -1.8403847445208277 3.478409005186471
349.01049733161926 0.022206768749625728 -2.831596338748932 0.146611510515213 0.298560431599617 -1.1846109288930893 0.06959236621856689 -0.005697866793034352 0.39209461212158203 0.2684286832809448 -0.7600650787353516 0.0 0.0 -1.8386589784173106 2.499330278235856
390.5853563802105 0.6702562911772281 -2.3643996413845247 0.22167007935026756 0.2795865268015544 -1.3194664418292197 0.051072244027023504 -0.0006500894432757909 0.3348227994587256 0.8745495010815714 0.7666502351212272 0.0 0.0 -1.837558912041973 3.5006762065766353
390.5853563802105 0.6702562911772281 -2.3643996413845247 0.22167007935026756 0.2795865268015544 -1.3194664418292197 0.051072244027023504 -0.0006500894432757909 0.3348227994587256 0.8745495010815714 0.7666502351212272 0.0 0.0 -1.837558912041973 3.5006762065766353
262.48127752199036 0.19608653411493462 -2.0946188212686514 0.12139159758738263 0.1752579994919959 -1.1325738743672449 0.056810046349050555 0.0022745477759539114 0.288460962700265 0.9692168993733683 -0.035817975205334585 0.0 0.0 -1.8370217996601657 3.3522089784254394
429.85546638462847 0.015022586048502788 -2.0287906495393173 0.1903529191541336 0.24731836516677044 -1.206822910019972 0.0448442315006702 0.0015758300253117705 0.2228315074176655 0.4994274687533504 0.9743334391630627 0.0 0.0 -1.8366667144697721 3.4362817070636513
372.88487553596497 0.2148759354052014 -1.905409288406372 0.1720739185810089 0.15176519751548767 -0.973204666376114 0.04025720357894898 -0.002568515530528931 0.42484226226806643 0.334594190120697 -0.7076741456985474 0.0 0.0 -1.8361175401130587 3.3077182145044572
266.1067622036908 0.9228044651756356 -2.5130717557357287 0.23172775950204058 0.16377348506338335 -1.2348675694303484 0.10094621172969015 0.001294491358887656 0.2775798269154338 0.7064497554113988 0.9357208410683495 0.0 0.0 -1.8354288737607867 3.461517094264879
266.1067622036908 0.9228044651756356 -2.5130717557357287 0.23172775950204058 0.16377348506338335 -1.2348675694303484 0.10094621172969015 0.001294491358887656 0.2775798269154338 0.7064497554113988 0.9357208410683495 0.0 0.0 -1.8354288737607867 3.461517094264879
320.20367980003357 0.7912746468051413 -2.9582568764686585 0.18951357722282408 0.2360164850950241 -1.4172313690185547 0.10426079034805298 -0.002415653123802096 0.32464399337768557 0.1758655309677124 -0.8337845802307129 0.0 0.0 -1.8338967380575821 3.331527340005504
290.4001995391189 0.7397797111909222 -2.5868421592606654 0.16238880173382095 0.20242736375052456 -1.597000905051422 0.03906234340227933 -0.00047283717017466926 0.364132244214445 0.6853357874718242 0.48776621233040407 0.0 0.0 -1.8337775521622373 3.50689624703788
275.122332572937 0.5461023099589273 -2.705674320459366 0.20453612864017487 0.24391257762908936 -1.7785203707218171 0.08440927505493163 0.003701508095765767 0.24993035793304444 0.09142303466796875 -0.4088315963745117 0.0 0.0 -1.8324571881878484 3.085721647240358
370.309204125486 0.10731307579364226 -2.4261406282174898 0.16299996391373853 0.23023622161709495 -1.1189306211305587 0.0316080585401265 0.0020795078803335157 0.2068749321153181 0.24955284912637027 0.42875974587795773 0.0 0.0 -1.8322966648443317 3.3787469334481797
370.309204125486 0.10731307579364226 -2.4261406282174898 0.16299996391373853 0.23023622161709495 -1.1189306211305587 0.0316080585401265 0.0020795078803335157 0.2068749321153181 0.24955284912637027 0.42875974587795773 0.0 0.0 -1.8322966648443317 3.3787469334481797
359.7825229167938 0.7567419154868422 -2.395757520198822 0.1539517629146576 0.2927551746368408 -1.248324055671692 0.04536548137664795 -0.000315408517003493 0.2099747657775879 0.8378489017486572 0.41536927223205566 0.0 0.0 -1.8315292821363363 3.5107741363160194
359.7825229167938 0.7567419154868422 -2.395757520198822 0.1539517629146576 0.2927551746368408 -1.248324055671692 0.04536548137664795 -0.000315408517003493 0.2099747657775879 0.8378489017486572 0.41536927223205566 0.0 0.0 -1.8315292821363363 3.5107741363160194
332.89217948913574 0.0860498245034436 -1.9984147727489472 0.13683174967765807 0.21332475543022156 -0.9485814690589907 0.0668313717842102 -0.0012127467239747328 0.13001067638397218 0.07845693826675415 0.06093406677246094 0.0 0.0 -1.8291335161086606 3.4679218836937347
332.89217948913574 0.0860498245034436 -1.9984147727489472 0.13683174967765807 0.21332475543022156 -0.9485814690589907 0.0668313717842102 -0.0012127467239747328 0.13001067638397218 0.07845693826675415 0.06093406677246094 0.0 0.0 -1.8291335161086606 3.4679218836937347
231.51673643528213 0.15898463851876513 -2.914388689025092 0.15653004811275062 0.24187547795757575 -1.7996608704900254 0.10617370971323817 -0.008825052075648735 0.10926721211566495 0.45000112451077895 -0.7749278486361608 0.0 0.0 -1.82912740494528 1.0800847111499658
265.96273442519134 0.26837917719438764 -2.4447937190261504 0.22035989748013743 0.1895288222825078 -1.5084426107812474 0.1088118493879059 0.0026923817761613047 0.3869609324276816 0.6490306294523727 -0.5662455829368619 0.0 0.0 -1.825076779847495 3.2873542270657956
291.68364424606864 1.32125957078082 -2.632193468687523 0.14375411765285978 0.2654680254257939 -1.4122304334168043 0.07952201289616248 -0.00010829520444368121 0.30335001967183134 0.18776257706419738 -0.055625010957644494 0.0 0.0 -1.8248344286238576 3.5135164701064205
399.168005999484 1.352432951879099 -2.7051218726527058 0.22386244472819544 0.21941022659828519 -1.0654972757181689 0.034648544416674885 -0.002220064792041323 0.23428798282883234 0.7103059077573394 -0.41222409969184437 0.0 0.0 -1.8244152284463 3.359861475432796
186.18602560830305 0.7739992471566624 -2.4357438472963375 0.20239926806513958 0.2037180091328303 -1.9350718783489822 0.08014316227528648 -0.0037589088707500372 0.3568341524477795 0.9583699221878865 0.14051169803570196 0.0 0.0 -1.8238190353644508 3.072339343628364
478.6926209926605 1.0294612104258603 -2.0963248908519745 0.20117211878299712 0.2868273317813873 -0.9998493516445162 0.14077317953109741 -0.00532962486132517 0.4052485942840577 0.9681404829025269 -0.38065457344055176 0.0 0.0 -1.8234275248388079 2.6262298041329886
269.18355504613146 0.4217135493148686 -2.5885963773997904 0.1998746241496 0.193311424597017 -1.6576393287718585 0.0841928455667525 -0.00016997436189538422 0.10181691646414637 0.8523777886862658 -0.6482507385904639 0.0 0.0 -1.8234108506742006 3.512980112844038
339.77776765823364 0.2491274119452529 -2.7347556054592133 0.2431977254152298 0.2570423036813736 -1.6094425600767135 0.04363852500915527 0.0004783035032353477 0.26426296234130864 0.9428526163101196 0.6128602027893066 0.0 0.0 -1.8230042081250704 3.5067337704219916
233.2969897910343 1.1857018894325253 -2.1085160614931597 0.2105019127984612 0.18104760295883152 -1.3993280643656794 0.07216524087365789 -0.0017854919169660003 0.3054814519625878 0.6498664158091377 0.4876537473951734 0.0 0.0 -1.8229248563504308 3.4142585471612508
235.4569137096405 0.480450198004943 -2.2965200662612917 0.15332956552505494 0.26751992404460906 -1.7927533555030823 0.14237253427505492 -0.0007873111164269238 0.3573055028915405 0.756299614906311 -0.7737314701080322 0.0 0.0 -1.8200877463153098 3.4945123781456733
280.6537623488304 0.680618431827157 -2.9457799054506513 0.14410834926170069 0.15055468964999463 -1.3865858265077646 0.04110802317014916 0.00018831353109458114 0.42069892395387976 0.7564522848747776 -0.4217758856817354 0.0 0.0 -1.8177842348356215 3.512774778397426
280.6537623488304 0.680618431827157 -2.9457799054506513 0.14410834926170069 0.15055468964999463 -1.3865858265077646 0.04110802317014916 0.00018831353109458114 0.42069892395387976 0.7564522848747776 -0.4217758856817354 0.0 0.0 -1.8177842348356215 3.512774778397426
291.43750071525574 0.7869909417887758 -2.3497513473033904 0.23267496645450592 0.2592644691467285 -1.6683973103761673 0.1225586199760437 -0.005074216938866523 0.3820532560348511 0.6112202405929565 0.3591151237487793 0.0 0.0 -1.8177630854902305 2.709268042250969
291.43750071525574 0.7869909417887758 -2.3497513473033904 0.23267496645450592 0.2592644691467285 -1.6683973103761673 0.1225586199760437 -0.005074216938866523 0.3820532560348511 0.6112202405929565 0.3591151237487793 0.0 0.0 -1.8177630854902305 2.709268042250969
281.66266400113835 0.4709468988243639 -2.120158145550141 0.2393187396123576 0.2005398873113156 -1.442638976905798 0.08806212162391983 -0.0034171076185465716 0.3809090720274366 0.4485790607157118 0.8464517014902082 0.0 0.0 -1.8169329931588003 3.148988450561936
433.23630690574646 1.1841257783573522 -2.808269166946411 0.22213851571083068 0.2102331519126892 -1.0204838913679124 0.04496257781982422 0.0050934795249561815 0.42943139076232917 0.017736971378326416 -0.936086893081665 0.0 0.0 -1.816432971256295 2.7031475382363475
515.2003824710846 0.01406030461669545 -2.2513178110122682 0.19337437331676482 0.2784584105014801 -0.9856034654378891 0.05326602458953857 0.0021893571046716835 0.2197803258895874 0.6137604117393494 0.9175469875335693 0.0 0.0 -1.8164037055257267 3.3640928238417054
267.0977830886841 0.37773705778465766 -2.721879208087921 0.14192627847194672 0.19723195731639862 -1.7409397095441819 0.04333421945571899 -0.004519161248040836 0.44638974666595466 0.37183964252471924 0.7517580986022949 0.0 0.0 -1.8161467645172926 2.875669890903655
291.63239002227783 1.2902929968995782 -2.7068808555603026 0.15385568797588348 0.20657029151916503 -1.151156937479973 0.13790942430496217 -0.002147285720035142 0.14530394077301026 0.9438268542289734 0.28096330165863037 0.0 0.0 -1.8149068820659808 3.369794341601379
300.0988926408497 0.9486182176360829 -2.4548599298286855 0.20781159645803776 0.1884927881006198 -1.2425018184360512 0.08352738897443149 0.0017281098041938094 0.20658783205109643 0.32741168171971974 0.04078068024013093 0.0 0.0 -1.8129981761949627 3.420559106230006
358.2857719696431 0.3347514800336317 -2.599361043337085 0.2280786030978174 0.1580449720298701 -1.0931610356981722 0.10433474474350782 0.0048124736168472515 0.37105793319958913 0.7500203833852741 0.7844722686017105 0.0 0.0 -1.812424910135028 2.790136018183128
366.8656289577484 0.10744981148737044 -2.3279153943061828 0.24700500965118408 0.25711830854415896 -1.616651281118393 0.06288276672363281 0.004977266240542411 0.35162932872772223 0.5516213178634644 -0.029889583587646484 0.0 0.0 -1.8120443408881657 2.739721114545868
233.93948078155518 1.2154161214514527 -2.4953000366687776 0.198021257519722 0.16230257749557495 -1.4077617889642715 0.06683592081069946 -0.0027388845867858773 0.3507917404174805 0.9350651502609253 0.57625412940979 0.0 0.0 -1.8113780770683723 3.2794614410930536
348.47201704978943 1.3517977243954955 -2.1934749484062195 0.19220840990543364 0.2585842788219452 -1.1984288185834886 0.0779386281967163 -0.002552705821594417 0.4323371648788452 0.7071546912193298 -0.9219183921813965 0.0 0.0 -1.8112730054673871 3.3102483713471536
244.9863301244576 0.5412070660778582 -2.2860416066183245 0.1494230935999107 0.2356330243133921 -1.6350026454805724 0.13231179868578147 -7.342277080904927e-05 0.26361775545860444 0.7843487328505871 -0.3840796774109747 0.0 0.0 -1.8106251807717844 3.513714499732427
146.35840420496686 0.8583904658987841 -1.700771554940975 0.21898879218542605 0.17099870970082587 -1.8328097575916076 0.09942027766391016 -0.00048125664155747636 0.39895720390768263 0.8571540770343166 0.19801251413170862 0.0 0.0 -1.8104291175173677 3.5066452168646176
146.35840420496686 0.8583904658987841 -1.700771554940975 0.21898879218542605 0.17099870970082587 -1.8328097575916076 0.09942027766391016 -0.00048125664155747636 0.39895720390768263 0.8571540770343166 0.19801251413170862 0.0 0.0 -1.8104291175173677 3.5066452168646176
126.74230933189392 0.7015189816299874 -2.0871729373931887 0.22553482949733733 0.2928017109632492 -1.322125170826912 0.0411737322807312 -0.0013586556560003 0.4929401397705079 0.5201944708824158 -0.6066290140151978 0.0 0.0 -1.8097785205504384 3.4561971782227925
287.1262788772583 1.3575078330558696 -1.9605516076087952 0.2430410486459732 0.2435723662376404 -1.1589776492118835 0.13898775815963743 -0.005432922012884228 0.24937756061553956 0.34225738048553467 -0.7061368227005005 0.0 0.0 -1.808654666210176 2.5914879155196546
287.1262788772583 1.3575078330558696 -1.9605516076087952 0.2430410486459732 0.2435723662376404 -1.1589776492118835 0.13898775815963743 -0.005432922012884228 0.24937756061553956 0.34225738048553467 -0.7061368227005005 0.0 0.0 -1.808654666210176 2.5914879155196546
267.07082986831665 1.0121438181841058 -1.8474106788635254 0.12468170642852783 0.23879696130752565 -0.9253454726934434 0.12747171878814695 -0.006421701466708284 0.4962936878204346 0.05384117364883423 0.31279611587524414 0.0 0.0 -1.808400822686748 2.2251876614746133
267.07082986831665 1.0121438181841058 -1.8474106788635254 0.12468170642852783 0.23879696130752565 -0.9253454726934434 0.12747171878814695 -0.006421701466708284 0.4962936878204346 0.05384117364883423 0.31279611587524414 0.0 0.0 -1.808400822686748 2.2251876614746133
290.0731921195984 1.4057560416445638 -2.9567228078842165 0.20143224716186525 0.2084566533565521 -1.3437125635147096 0.114242205619812 -0.001212441368669141 0.47381088733673093 0.3112512230873108 0.33960390090942383 0.0 0.0 -1.8077462838487748 3.4679450256953332
370.3050133121125 1.1242824468095483 -2.100351411986104 0.18539505054693806 0.24348436812731855 -1.065952969546046 0.07709211859224271 0.0052312572438029895 0.2165782545722926 0.4238928358067445 -0.44444817651847324 0.0 0.0 -1.8073286783769495 2.658693829495929
266.76692072337283 0.4376732932973099 -2.396488119147932 0.12318444690730188 0.19588010270868256 -1.2951835937403458 0.05512009016344167 -0.0066339079456813835 0.330967479564134 0.22372541077977864 0.06007060114830631 0.0 0.0 -1.8062657277177163 2.138610008216762
