    0.229286583715391259E+03    0.129414257558947776E+01   -0.257924188417929789E+01    0.218897561080885567E+00    0.259134000003423848E+00   -0.161549353496642256E+01    0.962637499571300792E-01   -0.465857452273063782E-02    0.231063739484013209E+00    0.967136302498787237E+00   -0.231291608371825275E-01   -0.281528006464369653E+02
    0.362325245261110808E+03    0.134559878737851268E+01   -0.195341525151124951E+01    0.227867551257942530E+00    0.265819832508754295E+00   -0.145251185125447613E+01    0.668940415728140753E-01    0.164095369808191205E-02    0.324322068470048519E+00    0.671316550738508266E+00   -0.588209275183832148E+00   -0.281514906600025725E+02
    0.202584706960415190E+03    0.148051515817100543E+01   -0.250547122108379217E+01    0.187093897098204287E+00    0.228928258534781742E+00   -0.119578367346172354E+01    0.596061956354956846E-01   -0.490571210473611432E-02    0.234436067310341167E+00    0.629251998053071082E+00    0.578826582211015017E+00   -0.281488227442491130E+02
    0.195653090261286735E+03    0.100929273122753860E+01   -0.262406641558249243E+01    0.189356504519348712E+00    0.194244195267643777E+00   -0.154886787993286457E+01    0.767851993943386990E-01    0.402060718171589455E-03    0.437021076508322892E+00    0.147567435436227801E+00    0.500110588367203457E+00   -0.281420199235511532E+02
    0.155858718754674612E+03    0.921004679136170679E+00   -0.236574910353325052E+01    0.173175752068058408E+00    0.167225635619500601E+00   -0.160687261069111842E+01    0.105201514999392634E+00    0.179512442766158187E-02    0.487272275927121523E+00    0.272096759618388084E+00   -0.431432892529576506E+00   -0.281276688138114928E+02
    0.244670603225051224E+03    0.129794079649022809E+01   -0.228354462957977455E+01    0.172033457026480596E+00    0.249912001920690796E+00   -0.165104714949271258E+01    0.137158712969276425E+00    0.707242500782966858E-02    0.185389980623199918E+00    0.275017404188043213E-01   -0.786957298270344774E+00   -0.281146187885727272E+02
    0.211441781347940065E+03    0.155734364230863465E+01   -0.225015219531528121E+01    0.170657893637970737E+00    0.231685397990712139E+00   -0.115376941764112950E+01    0.567977696601916354E-01   -0.456428895447313649E-02    0.287432001090233258E+00    0.493471152202096086E+00   -0.652542181379142550E+00   -0.281123217902384894E+02
    0.235566162447907203E+03    0.970211609048380996E+00   -0.241613388893851333E+01    0.233490967921931414E+00    0.247797216100900941E+00   -0.161814007631883161E+01    0.132779970436985501E+00   -0.547081756030576619E-03    0.394355157070688800E+00    0.370111558095037374E+00    0.654111100502131615E+00   -0.281078388808374484E+02
    0.241851371348627453E+03    0.140567164125159616E+01   -0.226840305942269804E+01    0.180996891167322094E+00    0.257559880908084238E+00   -0.139012645287253878E+01    0.523555600051571896E-01    0.923708867857741915E-03    0.297720640170375583E+00    0.618506469944913317E+00    0.720582924302679562E+00   -0.281077401552054873E+02
    0.212031851656752849E+03    0.142025134565746836E+01   -0.208517193404702983E+01    0.247547715827305254E+00    0.238312984376163939E+00   -0.127196512362091774E+01    0.861062574519084883E-01    0.659614934224113316E-03    0.457541540294871485E+00    0.946985724273915697E+00   -0.787866281374829169E+00   -0.281062463464680121E+02
    0.241767874409788334E+03    0.109444252275566778E+01   -0.177688520968339758E+01    0.172372982691079563E+00    0.219262317214247465E+00   -0.167930878769402137E+01    0.876560352817361554E-01    0.347049817244978040E-02    0.359841431796475875E+00    0.172557516222529878E+00   -0.328703227010093135E+00   -0.280969880692784493E+02
    0.144730040944237260E+03    0.963629422181186190E+00   -0.245011472074501668E+01    0.207351683791247632E+00    0.179076585755714501E+00   -0.134803455057212784E+01    0.520377403034082697E-01    0.134956773038028715E-02    0.334783969367801026E+00    0.917780064612880753E+00    0.298910448868525025E+00   -0.280958628695862487E+02
    0.371413723009779574E+03    0.122524233190304477E+01   -0.195472489505308689E+01    0.184806069919990962E+00    0.250040500302588231E+00   -0.168794769801038647E+01    0.102705627480521866E+00    0.193127350269125609E-02    0.220739653354365739E+00    0.382528296350345076E+00   -0.708734034700797766E+00   -0.280950395611485568E+02
    0.271259282100886253E+03    0.288168505431346478E+00   -0.235718433132907013E+01    0.182601930504975529E+00    0.258576954569216533E+00   -0.167464781642599903E+01    0.122832706150701909E+00    0.527808343073423586E-02    0.201701105132040787E+00    0.316741151727185088E+00   -0.329046990754825908E+00   -0.280838703449456162E+02
    0.206212856976199532E+03    0.743193057022092818E+00   -0.215446114772331132E+01    0.211992873539654125E+00    0.204477124244331843E+00   -0.167621957036463787E+01    0.114658265043445909E+00   -0.232183849241756344E-02    0.193997667064167267E+00    0.641613919650553366E+00   -0.156218432533592688E+00   -0.280819207171584040E+02
    0.197199733807828693E+03    0.127226980984083937E+01   -0.279912376937588947E+01    0.216271720709785203E+00    0.259856288361038801E+00   -0.159827941176811295E+01    0.914450445941855927E-01    0.349252846018612744E-02    0.441737899462841255E+00    0.273362666419699585E+00   -0.484135383319394652E+00   -0.280772883767809240E+02
    0.266733224789497797E+03    0.123802566111421886E+01   -0.273646170645941833E+01    0.218756660455592389E+00    0.242131407620692296E+00   -0.155931777064133348E+01    0.948739057211775011E-01   -0.463181378203645668E-02    0.485862602180187397E+00    0.249283085198232168E+00    0.191850049103332809E+00   -0.280676565759861631E+02
    0.159458037094878364E+03    0.147369832710745352E+01   -0.206558735692336093E+01    0.215986002407760336E+00    0.236101711752570637E+00   -0.142734073192109312E+01    0.111345403591904715E+00   -0.459688017199765160E-02    0.355274929892361202E+00    0.356206124317915596E+00   -0.215438677407600476E+00   -0.280667875641641800E+02
    0.254827768500117429E+03    0.140049479081693606E+01   -0.251355547967439552E+01    0.203117207731121407E+00    0.238844190693441899E+00   -0.146114211355947021E+01    0.108828152514465690E+00    0.656133638133661861E-02    0.212559946784733278E+00    0.424071846505189698E+00   -0.268255247311768086E+00   -0.280666586177055635E+02
    0.234165696489564311E+03    0.577221387162838551E+00   -0.256565329835245848E+01    0.223243679084971891E+00    0.241091010229281200E+00   -0.157587537056408067E+01    0.148140385653573070E+00   -0.340147255002598830E-02    0.337493524940877587E+00    0.812520018286956858E+00   -0.196051680510221926E-01   -0.280642253555940684E+02
    0.237015455599013137E+03    0.294044687998897436E+00   -0.289469602922104352E+01    0.235811825527653868E+00    0.233211032232038262E+00   -0.156468749573698873E+01    0.126684249505922109E+00   -0.398747834909947158E-02    0.244991930773915012E+00    0.690165134732972085E-01    0.355019769536101704E+00   -0.280537729443763979E+02
    0.272220786956302618E+03    0.967838674962644641E+00   -0.176987427630336103E+01    0.168660895159563340E+00    0.196460200179777084E+00   -0.156058067026945535E+01    0.561131485830453219E-01   -0.217898219365488498E-02    0.197513189161314939E+00    0.558880931268466580E-01    0.986241777688932064E-01   -0.280399515550370211E+02
    0.261483957349384639E+03    0.123191164143305798E+01   -0.265299360976172638E+01    0.196805801295515587E+00    0.262946495389918378E+00   -0.164414687392859471E+01    0.113080757923957109E+00   -0.712278319794391488E-03    0.263211978472421171E+00    0.246050871745177702E+00   -0.395374020979372354E+00   -0.280275931273085277E+02
    0.164874946358864520E+03    0.106827491406438946E+01   -0.230980168520814333E+01    0.181573978807476943E+00    0.154725494553753090E+00   -0.143715285754235067E+01    0.100806093222476661E+00    0.402412778692406298E-02    0.288969059890104130E+00    0.677208021972165786E+00    0.353684666249998836E+00   -0.280170091243317110E+02
    0.145760947836546507E+03    0.106994991047640298E+01   -0.270764320445846707E+01    0.192904344735051358E+00    0.182736445265146097E+00   -0.149129739863828026E+01    0.133931331390579444E+00    0.490051991598124126E-02    0.457255970968407754E+00    0.602950139756338738E-01   -0.691143938276510550E+00   -0.280140892022062324E+02
    0.271029978228310824E+03    0.153490810905036756E+01   -0.205069109829813456E+01    0.181542763853905581E+00    0.246103031652054716E+00   -0.125490936900324535E+01    0.510798383791681090E-01    0.458843468577729743E-03    0.214321955865426322E+00    0.875444138185148435E+00    0.780357795075208305E-01   -0.280073849264404799E+02
    0.281940330506205441E+03    0.109151060009445700E+01   -0.217834661568580223E+01    0.175674131547251006E+00    0.218000341060834879E+00   -0.165157961270456299E+01    0.117258212234892412E+00    0.444282291024640855E-02    0.219874428259863697E+00    0.844444182463718773E+00   -0.285362607217646613E+00   -0.280072478097318758E+02
    0.283636190443568807E+03    0.476110712990434393E+00   -0.259369900107390494E+01    0.204065105840933347E+00    0.243956304268634128E+00   -0.162563907216042725E+01    0.130111059300105247E+00    0.158132976824798457E-02    0.266833097914017658E+00    0.624468069404250037E+00   -0.221677509583012466E+00   -0.280035936372652259E+02
    0.190735103414839386E+03    0.104867510621268845E+01   -0.232764704873093065E+01    0.188005240455194317E+00    0.195811789680796988E+00   -0.154645618434802157E+01    0.650679091642075436E-01    0.905469761985194625E-02    0.247606441530487886E+00    0.999205321707096417E+00    0.545381598509116605E+00   -0.279938115448117344E+02
    0.239057484925354117E+03    0.602608938415199358E+00   -0.270973071355042805E+01    0.153246815865792696E+00    0.234280713454424805E+00   -0.160119058693850880E+01    0.147948964303506181E+00   -0.179708201120248466E-02    0.470066357605565366E+00    0.196995413434138955E+00    0.231267806659810837E+00   -0.279893105451615831E+02
    0.261992662633771033E+03    0.132595803200299711E+01   -0.232961356212142734E+01    0.164652614451531010E+00    0.196517184250468768E+00   -0.139880927067770644E+01    0.916455160542079816E-01   -0.439029740778209415E-02    0.391692720982919851E+00    0.216051758996444909E+00    0.902281483623674996E+00   -0.279892439416922940E+02
    0.304262324264954373E+03    0.510237085266891599E+00   -0.238384569150435244E+01    0.183833002226445136E+00    0.272720311493640621E+00   -0.166638305149155808E+01    0.138399328378115749E+00    0.171169914940314991E-02    0.332821746960591469E+00    0.251950164983344993E+00    0.760303353054227804E+00   -0.279850413519796888E+02
    0.192800316735023785E+03    0.135732009303573142E+01   -0.277006622471125663E+01    0.189307443337425829E+00    0.271427612993725198E+00   -0.160513641241811422E+01    0.883725155883921254E-01    0.581407654022559478E-02    0.197006967527008636E+00    0.932264417880847573E+00    0.569056810734925644E+00   -0.279782495084762886E+02
    0.246186520566289033E+03    0.134714562386321690E+01   -0.251745376039586777E+01    0.169747843658916375E+00    0.201718009815906651E+00   -0.146368168835894386E+01    0.119459011693426848E+00   -0.814721261289748431E-03    0.375545652919089812E+00    0.838683341236168722E+00    0.172668178804573635E-01   -0.279660717141589217E+02
    0.198108586485091905E+03    0.116698988896055034E+01   -0.275306302917289614E+01    0.175281326513614916E+00    0.207978295465744034E+00   -0.153984407948821800E+01    0.110422037077809759E+00    0.241882309657495036E-02    0.279122913792184901E+00    0.445389037128873899E+00    0.146311714320784381E+00   -0.279653480296785233E+02
    0.254059267317490338E+03    0.928043939319655009E+00   -0.206350436050059916E+01    0.185770709451793636E+00    0.179535005405857095E+00   -0.148244721723702400E+01    0.567253094720972101E-01    0.174278084564170139E-02    0.382744185452780439E+00    0.677569248313864003E+00   -0.815658498413511790E+00   -0.279607652642150839E+02
    0.283221974563609365E+03    0.341072483560353301E+00   -0.286439663948571610E+01    0.237813319874556561E+00    0.288480183741732066E+00   -0.158403283017795649E+01    0.121107672641836084E+00    0.272488803034595271E-02    0.256589146621485020E+00    0.250978375616047356E+00   -0.858989203794145451E+00   -0.279574115603934921E+02
    0.128522759303618813E+03    0.147615590151412834E+01   -0.246571850942991544E+01    0.224286785961518575E+00    0.252350692415143352E+00   -0.127184551931560019E+01    0.643884693242876144E-01   -0.490159604490869355E-03    0.279130119206746463E+00    0.229889662503771575E+00   -0.507613446616210995E+00   -0.279519202129783579E+02
    0.204232157372532811E+03    0.840931995437457447E+00   -0.224973155463747609E+01    0.234640934808882567E+00    0.180592858546176405E+00   -0.141701132964161580E+01    0.523973525571062720E-01   -0.359213881709832426E-02    0.259978650050207705E+00    0.432181168967910090E+00   -0.125839589995375811E+00   -0.279433438586970553E+02
    0.157167880670906413E+03    0.123581912383441739E+01   -0.240009946252160056E+01    0.210285318330991178E+00    0.249341270022345018E+00   -0.158002777227993141E+01    0.893503284265631526E-01    0.280526173488925695E-02    0.112015379646259433E+00    0.707406841785807927E+00   -0.896031185658924034E+00   -0.279330103482163175E+02
    0.249796668493242123E+03    0.825964668581698702E+00   -0.229451864060520982E+01    0.221129884283387701E+00    0.242982914868780375E+00   -0.161350783204620418E+01    0.146304583767004892E+00   -0.919503804263794975E-04    0.179125625199736904E+00    0.333840501054944949E+00    0.231550778862043005E+00   -0.279254277694904189E+02
    0.216385971822368163E+03    0.790719748850688853E+00   -0.188022633186264709E+01    0.195081522067543811E+00    0.183486819661024314E+00   -0.157705766423144844E+01    0.477075560221218095E-01   -0.309034983487917712E-02    0.270772437925383302E+00    0.747035689710852768E+00   -0.831629810870472497E+00   -0.279243586529832584E+02
    0.183737902730891619E+03    0.596063852573985975E+00   -0.285311458353787106E+01    0.167256188013178042E+00    0.183421920296294783E+00   -0.152057035610059099E+01    0.143155381700554085E+00   -0.838990719060879464E-02    0.396704020002755842E+00    0.717485285951996593E-01    0.705913261811623505E+00   -0.279193181731867313E+02
    0.247063115990382386E+03    0.130009431759229366E+01   -0.208819439808788498E+01    0.165191595070657393E+00    0.181852874421288391E+00   -0.105581807409298900E+01    0.539631721662232541E-01   -0.599868409259905234E-02    0.269936546180309156E+00    0.647007871141266677E+00    0.449833739980526781E+00   -0.279114972385556328E+02
    0.315990386641734972E+03    0.113785275342813530E+01   -0.192522178986712778E+01    0.170255757685954495E+00    0.181363504326110786E+00   -0.121393422957222219E+01    0.543775071872082683E-01   -0.222257690826009602E-02    0.420845087012901908E+00    0.919160528202303095E+00   -0.466052900681979132E-02   -0.279106168065280542E+02
    0.178970983685284125E+03    0.114533508362311531E+01   -0.262100400825490265E+01    0.194144951177164377E+00    0.211992511501153252E+00   -0.147552513970046650E+01    0.728526594888821155E-01   -0.388197746675708827E-02    0.222964799162603616E+00    0.833386696733286025E+00    0.325323227398298220E+00   -0.279095271206551558E+02
    0.254371720034158301E+03    0.107202459886427826E+01   -0.263823586491221862E+01    0.211922010455658283E+00    0.230408277875414347E+00   -0.159110130391565585E+01    0.115572108596416048E+00   -0.100676359660925607E-02    0.462409300060122153E+00    0.423621787058389376E+00   -0.434654540824190638E+00   -0.278995802094971701E+02
    0.286243947491121162E+03    0.116996827954674876E+01   -0.209634051707950642E+01    0.164208382737953268E+00    0.229914127599327112E+00   -0.165893056790902027E+01    0.887127744496793852E-01    0.139330225046126904E-02    0.355949215531536578E+00    0.790093225454378878E+00    0.930547775861706006E+00   -0.278928620279482971E+02
    0.259675794430084807E+03    0.117117362421995841E+01   -0.272457631561445490E+01    0.207594226577859364E+00    0.235080686740017780E+00   -0.155433850388352957E+01    0.911435013313877940E-01    0.471080366662864211E-03    0.487392106923301816E+00    0.464118160455911311E+00   -0.950774370731174656E+00   -0.278920659990384010E+02
    0.297605557155182282E+03    0.131622157971811449E+01   -0.208553845600329257E+01    0.157588580520661492E+00    0.226462277156679159E+00   -0.160991414780303455E+01    0.855772301876930874E-01    0.733346789511206800E-03    0.270735678204024333E+00    0.421343573174489339E+00    0.636467437094570876E+00   -0.278870621238549248E+02
    0.157511122819458649E+03    0.116103329910755870E+01   -0.227270787400927965E+01    0.155885043249648358E+00    0.158398189064770128E+00   -0.136115547409496562E+01    0.815805040181172836E-01    0.108188029218335468E-02    0.353156672951736472E+00    0.989479098770788323E+00    0.339306719251139421E+00   -0.278844851493309349E+02
    0.151541074383487654E+03    0.122567396882283330E+01   -0.210947966168250645E+01    0.185112605051158063E+00    0.201546234559289578E+00   -0.149687397083412810E+01    0.144557351282751767E+00    0.197235917263076073E-02    0.119614277967621599E+00    0.476024161555019476E+00    0.479601047062970576E+00   -0.278826701609982130E+02
    0.324496574705703438E+03    0.141863280694869576E+01   -0.219558203667260798E+01    0.180105435182433465E+00    0.247074564158037191E+00   -0.152397429966661191E+01    0.818470199839637091E-01   -0.946768106234764759E-03    0.437992772385505158E+00    0.487259585015278607E+00    0.417551088910345314E+00   -0.278824592815044952E+02
    0.245253161060098108E+03    0.111824157627577025E+01   -0.219926486098942942E+01    0.213968313414582029E+00    0.229534962508201879E+00   -0.148472806216295439E+01    0.726081989624652036E-01   -0.161156044718830120E-03    0.154805754759329450E+00    0.398395821222003788E+00    0.289870575114148377E+00   -0.278807398732511658E+02
    0.190719407036855898E+03    0.125671906500185648E+01   -0.226835148810091125E+01    0.168819684989785501E+00    0.211724365155010225E+00   -0.131052650610551180E+01    0.392925839091586848E-01   -0.147583200364047556E-02    0.442036277319762805E+00    0.600268467870451961E+00   -0.862881559599425252E+00   -0.278700344772964037E+02
    0.113145173662281920E+03    0.156267395792505148E+01   -0.254393091493887535E+01    0.243648223646930728E+00    0.250181776928830479E+00   -0.142216720689531284E+01    0.110280731152472999E+00   -0.183201393527507436E-02    0.182832060610498504E+00    0.509236020028341452E+00   -0.405044905819628931E+00   -0.278571107457968381E+02
    0.161712587600057816E+03    0.121110937176558964E+01   -0.299901132934832715E+01    0.214130324202314037E+00    0.222848210124891949E+00   -0.149754959584680414E+01    0.814283709471002176E-01   -0.460308855064276400E-02    0.224596148684228447E+00    0.797745685488584377E+00    0.179099082045464320E+00   -0.278541743626156730E+02
    0.176942712828602282E+03    0.122971776192651516E+01   -0.248789193903081784E+01    0.214711186231137552E+00    0.211649003359098808E+00   -0.129300088063784901E+01    0.478362919867054842E-01   -0.560428659037132820E-02    0.410166966564913249E+00    0.502607373433255900E+00    0.895428064818861724E-01   -0.278539596693742766E+02
    0.203560246162274836E+03    0.121172563496658792E+01   -0.210590506344780870E+01    0.214952424358767824E+00    0.255732360721321439E+00   -0.147006100035019260E+01    0.465502049241374588E-01   -0.152326821978320502E-02    0.334687099838830604E+00    0.961533349995963849E-01   -0.114536999782731685E-01   -0.278366946356390415E+02
    0.216078276603229938E+03    0.897292304373274785E+00   -0.198939537952887124E+01    0.176379615333184442E+00    0.207135811958221283E+00   -0.170430297713509993E+01    0.837450338200761146E-01   -0.476106036240940209E-02    0.134481544301770367E+00    0.181948042852565578E+00   -0.641723174541283470E+00   -0.278349744846829665E+02
    0.298256164471757472E+03    0.145564586475288493E+01   -0.229699719691013104E+01    0.162772593824964423E+00    0.223425531048511872E+00   -0.151716843988635608E+01    0.101055923796515484E+00   -0.314613233643779109E-02    0.412140256021250262E+00    0.459455896604079317E+00   -0.567615619309693731E+00   -0.278281557690087027E+02
    0.167629671367521780E+03    0.757971707740190292E+00   -0.249426191893689841E+01    0.190156534032710378E+00    0.163143044886301242E+00   -0.158297708687353089E+01    0.948350455535838938E-01   -0.586879302162823520E-03    0.252495170835720872E+00    0.839182898277840317E+00   -0.216051728009031496E+00   -0.278144765913179448E+02
    0.198288437959669182E+03    0.120821030946827634E+01   -0.231807335267232562E+01    0.225748777389691901E+00    0.252106881218507939E+00   -0.154830155078111531E+01    0.609303753503123921E-01   -0.283977134628700173E-02    0.358612015859172684E+00    0.664458661545036244E-01   -0.441716760020643417E+00   -0.278139270319350054E+02
    0.228358225581854128E+03    0.137935358035200539E+01   -0.184309134377614825E+01    0.207615836915259366E+00    0.250113424780981697E+00   -0.132908673098324281E+01    0.626147291884455032E-01   -0.338479762111137776E-02    0.247338485896506505E+00    0.468264544777391156E+00   -0.796257776194144062E+00   -0.278139257191888163E+02
    0.287334025187509155E+03    0.465575503772588883E+00   -0.252894330324333305E+01    0.177544838721380716E+00    0.279555860515695143E+00   -0.161782278608985619E+01    0.139155802457784666E+00    0.371748483953793533E-02    0.324919517228626109E+00    0.221453103534862389E+00    0.649296623967895226E+00   -0.278124025951725926E+02
    0.163526748549196384E+03    0.137766459153520349E+01   -0.252610065850221277E+01    0.156102625899726205E+00    0.199327419944602957E+00   -0.151985345716654585E+01    0.116533829232454381E+00    0.476695252683523264E-03    0.421194524396522052E+00    0.502314650683267638E+00    0.798885589097689364E+00   -0.278106757543985914E+02
    0.305427870569887546E+03    0.184330149631921542E+00   -0.262156896014964147E+01    0.206084311146098459E+00    0.295107025274814028E+00   -0.163909870738500185E+01    0.118341832417217283E+00   -0.723823176151446252E-03    0.421840500449354283E+00    0.818933583637588280E+00    0.713611115222119841E+00   -0.278035460054470498E+02
    0.290515262966023670E+03    0.143304635219595156E+01   -0.223263361461047660E+01    0.180314776347989647E+00    0.218106547718099453E+00   -0.133556488030537035E+01    0.850296577323081393E-01    0.130275520958054981E-02    0.207370360350759314E+00    0.794400373603384113E+00    0.393441515337253689E+00   -0.277924371695298369E+02
    0.235211001161957597E+03    0.140640986095155429E+01   -0.178779177427121572E+01    0.194652060377685149E+00    0.238177662988869693E+00   -0.154066262476872429E+01    0.115931771251805704E+00   -0.159848637716938566E-02    0.139029837062691064E+00    0.622010045614380225E+00    0.651972287982122367E+00   -0.277877374506291090E+02
    0.209102446398134589E+03    0.126314303846808307E+01   -0.244717979394905605E+01    0.197159793032478187E+00    0.213128427817674493E+00   -0.144633315594732359E+01    0.692989943254573582E-01    0.735486592023477264E-03    0.269876588628581882E+00    0.214145851633943896E+00    0.640946998945338242E+00   -0.277862775944618505E+02
    0.192307234195677722E+03    0.127874289554229637E+01   -0.271804789971774907E+01    0.202011630145159604E+00    0.250277316112665738E+00   -0.160872929599456738E+01    0.969388986694104254E-01    0.524635188157604156E-03    0.325815124932595013E+00    0.405885719173350312E+00    0.299369006468330312E+00   -0.277829448977210625E+02
    0.217960229421542238E+03    0.130869574533723543E+01   -0.234181219483719882E+01    0.198123930493927791E+00    0.258851005508960563E+00   -0.149807365702387862E+01    0.516871205215222104E-01   -0.114350376235907878E-02    0.178039096994222490E+00    0.456277795786243223E+00   -0.149992935822340190E+00   -0.277827633373548970E+02
    0.178097372424039605E+03    0.130131904837653889E+01   -0.264203221664006538E+01    0.237661849395507968E+00    0.271778329435939492E+00   -0.149485869153613793E+01    0.628055986776945296E-01   -0.388978978991794512E-02    0.360769174706309093E+00    0.269764597234661840E+00    0.676036410857864478E+00   -0.277811457104088007E+02
    0.306528380656061017E+03    0.534394049249797165E+00   -0.227357781528923031E+01    0.185684293327219946E+00    0.261688831288248103E+00   -0.165962153585092054E+01    0.143309889761252807E+00    0.318404325997709509E-02    0.314169549043864127E+00    0.373950192396834025E+00    0.333394850115962704E+00   -0.277791799729739459E+02
    0.262651980195582269E+03    0.100001340534912697E+01   -0.197903638635093793E+01    0.179067090197308154E+00    0.190049992032358034E+00   -0.156400999869760571E+01    0.707348012995113323E-01   -0.210186504549813181E-02    0.456890305343181979E+00    0.453114345686768782E+00   -0.781018908330467276E+00   -0.277769070684361985E+02
    0.143574350311817767E+03    0.104789758236891939E+01   -0.207233828646484808E+01    0.208904229896250598E+00    0.186585335283060816E+00   -0.119815739203943705E+01    0.408835195962307801E-01    0.695113827414081068E-03    0.376399998348256881E+00    0.385247541622401185E-01   -0.200335177058294733E+00   -0.277716739244869224E+02
    0.149226960294131004E+03    0.130898989108421726E+01   -0.265846820401859052E+01    0.249018469333099124E+00    0.222751117227843687E+00   -0.141414420718921829E+01    0.100003907121681668E+00   -0.905284221826516833E-04    0.167076815020436836E+00    0.355983745051572986E+00    0.615021474651463285E+00   -0.277652286359536049E+02
    0.140515941200475794E+03    0.825537354825861436E+00   -0.200706012660054300E+01    0.212601675970788551E+00    0.188831943026958993E+00   -0.158674059442098847E+01    0.689559229243335847E-01   -0.180919318593449497E-02    0.304241083701520920E+00    0.446364895200204781E+00   -0.462761631331370826E+00   -0.277589604055695851E+02
    0.252272622330008573E+03    0.969417359110052113E+00   -0.217334608518560435E+01    0.174082082755693479E+00    0.178344895181176327E+00   -0.145427401356409014E+01    0.566636692434134975E-01    0.430912305288600589E-03    0.290870664473622975E+00    0.837470541678476676E+00   -0.205272953323342944E+00   -0.277584711748505732E+02
    0.260800368425362421E+03    0.105032133287263330E+01   -0.186326080024217644E+01    0.199066797002297957E+00    0.168564660670649680E+00   -0.105156638628968824E+01    0.470365384049683116E-01   -0.141614539771383273E-03    0.261056865667568472E+00    0.653745139214498172E+00   -0.248271318738120805E+00   -0.277577148251019850E+02
    0.212323693632814127E+03    0.106838364127057361E+01   -0.230238139586738022E+01    0.217904632381191732E+00    0.200345776851099111E+00   -0.149314721098283254E+01    0.100351685304536684E+00    0.794623116146420442E-03    0.167310378687183015E+00    0.766351730515657636E+00    0.292047842341999431E+00   -0.277527770622997920E+02
    0.205907833705022455E+03    0.105278388377497700E+01   -0.252831424004209770E+01    0.184584701511201127E+00    0.174763707654956357E+00   -0.148771931796507451E+01    0.107125385372583412E+00    0.333292791811408244E-02    0.211057912715426066E+00    0.663685032542240760E+00    0.289881025532330083E+00   -0.277501743552634537E+02
    0.265771960781087273E+03    0.137102944376752189E+01   -0.213606372404278755E+01    0.173590708512221831E+00    0.226482058295205818E+00   -0.145149645930273907E+01    0.680195163498767547E-01   -0.478284277976146702E-02    0.345520014831949607E+00    0.220154883594761513E+00   -0.949455804431704631E+00   -0.277475247854000315E+02
    0.150221829722802198E+03    0.144714920944548453E+01   -0.243762312161290362E+01    0.200753911049366740E+00    0.222575594019717216E+00   -0.124833405464008940E+01    0.560796684569067963E-01    0.251989075756654671E-02    0.365352246789310997E+00    0.881340057662888476E+00   -0.487575675329038560E+00   -0.277473186707516035E+02
    0.119609075716184080E+03    0.150296275987404671E+01   -0.267192381804550871E+01    0.225241673302310319E+00    0.255811327275323908E+00   -0.150112542962513196E+01    0.116469961166385541E+00    0.170301607297769562E-02    0.227554323193836394E+00    0.296705095018324372E+00   -0.661374747963094034E+00   -0.277453841110661301E+02
    0.251481808995022959E+03    0.137875047516399007E+01   -0.254683958662230747E+01    0.151667557996366498E+00    0.218593924052157496E+00   -0.152589897504431127E+01    0.944777009778119681E-01    0.225108562143918039E-02    0.200594760637252290E+00    0.270179143865701354E+00    0.116798530021616109E+00   -0.277448225385163454E+02
    0.301071692521996397E+03    0.144043101076769275E+01   -0.187371584845920247E+01    0.174518575982024304E+00    0.216671635620363956E+00   -0.116259139239372189E+01    0.607426813922597036E-01    0.263038902966310868E-02    0.190427329908376908E+00    0.122941963907053656E+00    0.837543053936308901E+00   -0.277371010957208881E+02
    0.184912746814075746E+03    0.120894725337587405E+01   -0.214855693494014233E+01    0.198807638153991079E+00    0.244734176486281707E+00   -0.151619874286261136E+01    0.651736182565119948E-01   -0.366835189909493330E-02    0.360721735487527617E+00    0.290270558814907598E+00   -0.834197660108079053E+00   -0.277344191254822583E+02
    0.168083949523638353E+03    0.816464524573012884E+00   -0.205215813414509451E+01    0.236894462919835069E+00    0.172306224632983229E+00   -0.152005006163960310E+01    0.788532292029061055E-01   -0.121519298621345371E-02    0.149650314715744331E+00    0.721580635825093131E+00   -0.833519674548981349E+00   -0.277338646112929901E+02
    0.233201889992597728E+03    0.104483479453168204E+01   -0.216193254102569643E+01    0.179685902398805247E+00    0.204412447127425678E+00   -0.155177667406184616E+01    0.572748386635787005E-01    0.453097112170408687E-02    0.227892358925519595E+00    0.916813594212614547E+00   -0.738133216300067119E+00   -0.277329580800145905E+02
    0.258364925641212380E+03    0.114546434510674433E+01   -0.207974822399560111E+01    0.161393167384314612E+00    0.199307087154131091E+00   -0.160869973457154769E+01    0.110623863980312404E+00   -0.153718317395078186E-02    0.391513463387930583E+00    0.690531676650275372E+00    0.875541885968291966E+00   -0.277260393919949664E+02
    0.158293329478475442E+03    0.805783956050382666E+00   -0.215753497518421611E+01    0.214076034105063678E+00    0.167091274836747850E+00   -0.153517935209625711E+01    0.916739661355172042E-01   -0.121207995822224658E-02    0.335530088493057765E+00    0.596338907819897734E+00   -0.870718595098091686E+00   -0.277220585203026708E+02
    0.265355981745208794E+03    0.561112858211081256E+00   -0.266549806689018576E+01    0.215790578558603452E+00    0.277980287193513032E+00   -0.159727201520385309E+01    0.139288103041451006E+00   -0.558926583554694538E-02    0.462039713569780575E+00    0.257897253996027982E-01    0.548518657653032538E+00   -0.277138632050408980E+02
