    0.453210133458936525E+03    0.578880152469934184E+00   -0.181728367863202034E+01    0.197152226777157713E+00    0.277436949852140180E+00   -0.156017287138039040E+01    0.569152114271134074E-01    0.304152625390686365E-03    0.253314493068616531E+00    0.649003800803411579E+00   -0.445979251616168137E+00   -0.170599755159313582E+01
    0.330483704805374146E+03    0.353876185117821540E+00   -0.229016411900520334E+01    0.176385582685470582E+00    0.191881030797958374E+00   -0.918145352602005138E+00    0.130998888015747050E+00    0.144008596337767713E-02    0.451908588409423828E+00    0.946124792098999023E+00   -0.267090082168579102E+00   -0.170530945991668337E+01
    0.426934744608971926E+03    0.883273169106300604E-01   -0.180206352195849462E+01    0.206569628078462769E+00    0.252481212770242602E+00   -0.105156466324100717E+01    0.112562945490142050E+00    0.344808629861980765E-02    0.163880325001754312E+00    0.799920416169921711E+00   -0.193200775095054844E-01   -0.170481570834722906E+01
    0.426934744608971926E+03    0.883273169106300604E-01   -0.180206352195849462E+01    0.206569628078462769E+00    0.252481212770242602E+00   -0.105156466324100717E+01    0.112562945490142050E+00    0.344808629861980765E-02    0.163880325001754312E+00    0.799920416169921711E+00   -0.193200775095054844E-01   -0.170481570834722906E+01
    0.347545342434728866E+03    0.104008032799252614E+01   -0.238928216199033505E+01    0.147640842335167360E+00    0.276107673631023121E+00   -0.893836227047722920E+00    0.977157108023556098E-01    0.223375698022411579E-02    0.428352330228379818E+00    0.600339013125471888E+00   -0.659484360117675195E+00   -0.170432118087048790E+01
    0.346384956390071125E+03    0.165260965413007721E+00   -0.196047354268499263E+01    0.228231586268410447E+00    0.213909047742001535E+00   -0.120660067842060093E+01    0.842510909118333318E-01    0.200656842864412738E-02    0.315678493274585525E+00    0.859934862753087836E+00    0.277339897801393676E+00   -0.170428569543966768E+01
    0.407484055379927213E+03    0.716803279690579886E+00   -0.266717172494713584E+01    0.242112531521917251E+00    0.171052288949384096E+00   -0.968858285706456490E+00    0.101528378225844138E+00    0.364998516849454873E-02    0.379212340376522961E+00    0.571469817560938509E+00    0.444208896807969822E+00   -0.170423530029715864E+01
    0.407484055379927213E+03    0.716803279690579886E+00   -0.266717172494713584E+01    0.242112531521917251E+00    0.171052288949384096E+00   -0.968858285706456490E+00    0.101528378225844138E+00    0.364998516849454873E-02    0.379212340376522961E+00    0.571469817560938509E+00    0.444208896807969822E+00   -0.170423530029715864E+01
    0.329071614688708451E+03    0.111936032167522814E+01   -0.204533879505107841E+01    0.223572642904226015E+00    0.220154086769981883E+00   -0.107548132614978131E+01    0.918348467396527535E-01    0.435557168085644840E-02    0.272534431594570914E+00    0.562381115984613045E+00   -0.482560473617793528E-01   -0.170405024388670912E+01
    0.329071614688708451E+03    0.111936032167522814E+01   -0.204533879505107841E+01    0.223572642904226015E+00    0.220154086769981883E+00   -0.107548132614978131E+01    0.918348467396527535E-01    0.435557168085644840E-02    0.272534431594570914E+00    0.562381115984613045E+00   -0.482560473617793528E-01   -0.170405024388670912E+01
    0.103333675602407553E+03    0.535011968730526033E+00   -0.184697998260891216E+01    0.217951361312080594E+00    0.250740741131527334E+00   -0.132028153750044575E+01    0.129705665940993448E+00    0.694689173035010761E-03    0.234830186364188259E+00    0.701786011294409207E+00    0.857385034924156519E+00   -0.170350126808634417E+01
    0.289434171357699029E+03    0.379123381992799158E+00   -0.239643401103177744E+01    0.186893974649469802E+00    0.238686386742316348E+00   -0.171123976330214389E+01    0.706636512669524958E-01    0.314720680183762770E-03    0.197664323232679295E+00    0.418023378572522697E+00   -0.622359515340835223E+00   -0.170281376726012201E+01
    0.379444938898086548E+03    0.125337100436753079E+01   -0.267615771889686593E+01    0.192220319509506243E+00    0.202988263964652998E+00   -0.976765525937080437E+00    0.129069385528564451E+00   -0.512284246933485815E-02    0.236111211776733415E+00    0.989244699478149414E+00   -0.568509578704833984E+00   -0.170257130314744987E+01
    0.379444938898086548E+03    0.125337100436753079E+01   -0.267615771889686593E+01    0.192220319509506243E+00    0.202988263964652998E+00   -0.976765525937080437E+00    0.129069385528564451E+00   -0.512284246933485815E-02    0.236111211776733415E+00    0.989244699478149414E+00   -0.568509578704833984E+00   -0.170257130314744987E+01
    0.236212010749211657E+03    0.370767962201777823E+00   -0.178017771840202577E+01    0.216703973130908084E+00    0.187715307985235225E+00   -0.169525232184426544E+01    0.848556159451559489E-01   -0.212598676577268816E-02    0.292317885268691235E+00    0.523882166149833850E+00   -0.254622888971808958E+00   -0.170249256890196432E+01
    0.327687135203713922E+03    0.234459948901189874E+00   -0.189155204587397030E+01    0.160818197716314754E+00    0.189486899101456802E+00   -0.107355030224501879E+01    0.649202822802846524E-01    0.603856612343511411E-02    0.155299935275267698E+00    0.902720295355240898E+00    0.918226921742739011E+00   -0.170240291057739634E+01
    0.327687135203713922E+03    0.234459948901189874E+00   -0.189155204587397030E+01    0.160818197716314754E+00    0.189486899101456802E+00   -0.107355030224501879E+01    0.649202822802846524E-01    0.603856612343511411E-02    0.155299935275267698E+00    0.902720295355240898E+00    0.918226921742739011E+00   -0.170240291057739634E+01
    0.241912877559661865E+03    0.138993574124840835E+01   -0.255014147758483878E+01    0.133086097836494444E+00    0.206884869933128351E+00   -0.149503205835819264E+01    0.577016115188598577E-01   -0.161325908937096194E-02    0.211122107505798351E+00    0.109498202800750732E+00   -0.550869226455688477E+00   -0.170218693033570845E+01
    0.272011151913575532E+03    0.367706562919211444E+00   -0.244347564482417745E+01    0.209130802501612423E+00    0.197795489713701950E+00   -0.155315368368652496E+01    0.898032061909438406E-01    0.151719007894848324E-02    0.404580653270888768E+00    0.518648307208087855E+00   -0.454176868862410266E+00   -0.170182248128608626E+01
    0.292284617162892005E+03    0.150942195445259286E+01   -0.231179647955590717E+01    0.148149947758759976E+00    0.257755749956204205E+00   -0.123457773682343719E+01    0.371461311753629661E-01    0.388264145560036173E-02    0.279961887694154976E+00    0.134329875200632859E+00    0.174492134511381458E+00   -0.170146722864510491E+01
    0.292284617162892005E+03    0.150942195445259286E+01   -0.231179647955590717E+01    0.148149947758759976E+00    0.257755749956204205E+00   -0.123457773682343719E+01    0.371461311753629661E-01    0.388264145560036173E-02    0.279961887694154976E+00    0.134329875200632859E+00    0.174492134511381458E+00   -0.170146722864510491E+01
    0.202508460450444034E+03    0.336568069494728528E-02   -0.262671438231161192E+01    0.160376536203978792E+00    0.251731558115652232E+00   -0.183017721705480740E+01    0.118869836971053577E+00   -0.407739992973267691E-03    0.429449125132397413E+00    0.482027197412972286E+00   -0.829593668527078720E+00   -0.170018063570761635E+01
    0.566084349155426025E+03    0.464735508590765900E+00   -0.174771102070808415E+01    0.212293232679367061E+00    0.297390067577362083E+00   -0.159943879485130314E+01    0.128028845787048318E+00   -0.536851830497612949E-02    0.101335716247558605E+00    0.754717886447906494E+00   -0.622600078582763672E+00   -0.169993602596676308E+01
    0.203845918178558350E+03    0.970433846922097110E+00   -0.276679104566574097E+01    0.137993590831756580E+00    0.260056632757186879E+00   -0.196871880710124980E+01    0.797675013542175348E-01   -0.419730659256419784E-02    0.235156083106994651E+00    0.635256111621856689E+00    0.407150030136108398E+00   -0.169986420940709038E+01
    0.203845918178558350E+03    0.970433846922097110E+00   -0.276679104566574097E+01    0.137993590831756580E+00    0.260056632757186879E+00   -0.196871880710124980E+01    0.797675013542175348E-01   -0.419730659256419784E-02    0.235156083106994651E+00    0.635256111621856689E+00    0.407150030136108398E+00   -0.169986420940709038E+01
    0.320085566660666700E+03    0.495699767056645313E+00   -0.191648084400018370E+01    0.141636870264474413E+00    0.201218713487140793E+00   -0.100809141225309928E+01    0.502210352931714565E-01   -0.400479380975797810E-02    0.223929288300898005E+00    0.433677853126140600E+00   -0.704887695854280238E+00   -0.169904570466091909E+01
    0.333353546504054066E+03    0.865838906764462402E+00   -0.240565655320946625E+01    0.164200460130812631E+00    0.223727911783368316E+00   -0.103905729446749984E+01    0.121371118474989104E+00    0.220275810055471080E-02    0.342953929687838222E+00    0.803922098547640740E+00   -0.305666168661838600E+00   -0.169778122851537128E+01
    0.311654210090637207E+03    0.107186158539452592E+01   -0.209818246364593497E+01    0.152805008292198174E+00    0.263915061950683594E+00   -0.113136840045452125E+01    0.107562339305877677E+00   -0.260025460771894004E-02    0.333667826652526867E+00    0.467005670070648193E+00   -0.878691673278808594E+00   -0.169689828918668284E+01
    0.311654210090637207E+03    0.107186158539452592E+01   -0.209818246364593497E+01    0.152805008292198174E+00    0.263915061950683594E+00   -0.113136840045452125E+01    0.107562339305877677E+00   -0.260025460771894004E-02    0.333667826652526867E+00    0.467005670070648193E+00   -0.878691673278808594E+00   -0.169689828918668284E+01
    0.253442897664842434E+03    0.666364483841112909E+00   -0.246934052223152678E+01    0.163619296049206636E+00    0.204878528600602072E+00   -0.144585373948007900E+01    0.132273198965242256E+00    0.618694441789610546E-04    0.137422325040866100E+00    0.218290398512481054E+00   -0.529911947703054276E+00   -0.169454359207288507E+01
    0.397641874012847552E+03    0.185727185713674359E+00   -0.204084939363055717E+01    0.247799883068427818E+00    0.284031375137616338E+00   -0.166091742203410297E+01    0.139464764788050033E+00   -0.372747473236035437E-02    0.210084990077992528E+00    0.740140664817568794E+00    0.701706365627143613E+00   -0.169428095850718630E+01
    0.268509864807128906E+03    0.112249250132397349E+01   -0.250797884464263898E+01    0.202130256891250609E+00    0.264522564411163286E+00   -0.180105717599391935E+01    0.558104538917541526E-01   -0.456244228839508027E-02    0.477496719360351540E+00    0.952072143554687500E+00    0.345710515975952148E-01   -0.169398309936664204E+01
    0.262390090811688140E+03    0.950754862786762356E+00   -0.249122658224609594E+01    0.174370793592344336E+00    0.193079884845676120E+00   -0.146212489769103438E+01    0.100381437881229288E+00    0.525008611760204632E-02    0.281594521851124546E+00    0.544953201871272164E+00   -0.121174270573240372E+00   -0.169325673087784145E+01
    0.264072439705419242E+03    0.390415859074371763E+00   -0.231350554060961144E+01    0.134727093122169989E+00    0.232825082934919797E+00   -0.158897674372565256E+01    0.762509653773092988E-01    0.967043622106240897E-02    0.299240261135689356E+00    0.502761020313526874E+00   -0.431117768202136209E+00   -0.169324550558894682E+01
    0.264072439705419242E+03    0.390415859074371763E+00   -0.231350554060961144E+01    0.134727093122169989E+00    0.232825082934919797E+00   -0.158897674372565256E+01    0.762509653773092988E-01    0.967043622106240897E-02    0.299240261135689356E+00    0.502761020313526874E+00   -0.431117768202136209E+00   -0.169324550558894682E+01
    0.253417060060208883E+03    0.127234003647650873E+01   -0.185530451493030868E+01    0.172067092370572217E+00    0.203267336632595885E+00   -0.122137960216407193E+01    0.928199252964118787E-01    0.993000232967448460E-03    0.332743496404048988E+00    0.791811640884587109E+00    0.485481703966979872E+00   -0.169264614396470292E+01
    0.338706815242767334E+03    0.343611321979355344E+00   -0.251711995005607614E+01    0.149816999435424814E+00    0.247843712568283081E+00   -0.107131186842918402E+01    0.793503713607787986E-01   -0.207987270300735065E-02    0.319754552841186535E+00    0.115277886390686035E+00    0.555437326431274414E+00   -0.169172882863638629E+01
    0.338706815242767334E+03    0.343611321979355344E+00   -0.251711995005607614E+01    0.149816999435424814E+00    0.247843712568283081E+00   -0.107131186842918402E+01    0.793503713607787986E-01   -0.207987270300735065E-02    0.319754552841186535E+00    0.115277886390686035E+00    0.555437326431274414E+00   -0.169172882863638629E+01
    0.261218038369002841E+03    0.977491130475621084E+00   -0.262516873783686711E+01    0.153615712877126692E+00    0.206516369063460103E+00   -0.123639751077437610E+01    0.142307478628949491E+00   -0.357020942117084914E-03    0.351744232857368777E+00    0.392362825782969216E+00    0.117193726992918412E+00   -0.168997002800544993E+01
    0.354996893648586934E+03    0.330330467137705419E+00   -0.254181014868071564E+01    0.193395927866768624E+00    0.165629724691422786E+00   -0.927431901834115724E+00    0.123681341732560471E+00   -0.558222873854533671E-02    0.240073479543542551E+00    0.654366629290316304E+00   -0.670559599302903209E+00   -0.168970822721288427E+01
    0.266214777170579055E+03    0.106330767951880167E+01   -0.239382123796401824E+01    0.138004159440244079E+00    0.223384653239847908E+00   -0.126797726096228547E+01    0.306067148006104600E-01   -0.963052435886012359E-02    0.373409608378675761E+00    0.491303576389367225E+00   -0.804946916013167479E+00   -0.168843764645492622E+01
    0.270481677788105230E+03    0.138805138130867767E+01   -0.261816594581968376E+01    0.140393835427619823E+00    0.265890623431402573E+00   -0.144899149823515616E+01    0.653215601899376358E-01    0.286222374271507185E-02    0.175108748740869513E+00    0.514514543841569361E+00    0.598776114425040085E+00   -0.168819337497048449E+01
    0.308031588792800903E+03    0.110458610315347228E+01   -0.286962850093841570E+01    0.204936173558235180E+00    0.229133176803588856E+00   -0.131548715591430687E+01    0.937124061584472673E-01    0.361528150490373831E-02    0.320858335494995095E+00    0.440338850021362305E+00    0.338299036026000977E+00   -0.168767090276266329E+01
    0.309552870808781222E+03    0.384258136551813623E+00   -0.260374252978154885E+01    0.173010328932133584E+00    0.214048907788889908E+00   -0.132894744847444413E+01    0.692553951898728093E-01    0.220140202772358892E-02    0.470799003239689262E+00    0.667741503040458317E+00   -0.495259128593611320E+00   -0.168663302727255937E+01
    0.309552870808781222E+03    0.384258136551813623E+00   -0.260374252978154885E+01    0.173010328932133584E+00    0.214048907788889908E+00   -0.132894744847444413E+01    0.692553951898728093E-01    0.220140202772358892E-02    0.470799003239689262E+00    0.667741503040458317E+00   -0.495259128593611320E+00   -0.168663302727255937E+01
    0.193165830017732731E+03    0.128919978499098287E+01   -0.200129899345276385E+01    0.124595236117850325E+00    0.178488809109740826E+00   -0.152549538239258120E+01    0.640336647276654458E-01   -0.134091985044963854E-02    0.496143360231513286E+00    0.546552609513930365E+00   -0.754713729100109587E+00   -0.168662325827341752E+01
    0.345015478171096277E+03    0.213983526623474807E+00   -0.234755828191097926E+01    0.191769175095965083E+00    0.188423492739746262E+00   -0.111955745545474361E+01    0.778285208157240421E-01   -0.601543193225471430E-02    0.171412434997466889E+00    0.429064334150078441E+00    0.836453286632985904E+00   -0.168633283495418751E+01
    0.345015478171096277E+03    0.213983526623474807E+00   -0.234755828191097926E+01    0.191769175095965083E+00    0.188423492739746262E+00   -0.111955745545474361E+01    0.778285208157240421E-01   -0.601543193225471430E-02    0.171412434997466889E+00    0.429064334150078441E+00    0.836453286632985904E+00   -0.168633283495418751E+01
    0.300259381532669067E+03    0.523946286911635140E+00   -0.222369853258132943E+01    0.126006399989128104E+00    0.290491452813148476E+00   -0.126357281267642985E+01    0.603690290451049799E-01    0.261354707772701170E-03    0.161199069023132330E+00    0.570576786994934082E-01   -0.550130486488342285E+00   -0.168541210391046481E+01
    0.300259381532669067E+03    0.523946286911635140E+00   -0.222369853258132943E+01    0.126006399989128104E+00    0.290491452813148476E+00   -0.126357281267642985E+01    0.603690290451049799E-01    0.261354707772701170E-03    0.161199069023132330E+00    0.570576786994934082E-01   -0.550130486488342285E+00   -0.168541210391046481E+01
    0.384144729375839233E+03    0.499887206400075279E+00   -0.239183509945869455E+01    0.152114305496215824E+00    0.270714819431304932E+00   -0.952488946914672896E+00    0.475669384002685575E-01    0.515855704066588410E-03    0.236482548713684099E+00    0.856838047504425049E+00   -0.844157934188842773E-01   -0.168520954625416075E+01
    0.384144729375839233E+03    0.499887206400075279E+00   -0.239183509945869455E+01    0.152114305496215824E+00    0.270714819431304932E+00   -0.952488946914672896E+00    0.475669384002685575E-01    0.515855704066588410E-03    0.236482548713684099E+00    0.856838047504425049E+00   -0.844157934188842773E-01   -0.168520954625416075E+01
    0.315542382731158114E+03    0.376842037990070655E+00   -0.170711985879979822E+01    0.163412015431364660E+00    0.259020977293650423E+00   -0.114081543384740192E+01    0.141896781533335792E+00    0.354188347370416965E-02    0.295229464487554716E+00    0.266214442331931533E+00   -0.758582163176873658E+00   -0.168302953938304456E+01
    0.321052963375832746E+03    0.100236960745196368E+01   -0.207699602037160291E+01    0.147786129938323907E+00    0.287630409486479000E+00   -0.161318169682083301E+01    0.513776990228357044E-01   -0.243851449593335918E-02    0.417596720036849223E+00    0.684734609087494950E+00    0.620711591613918090E+00   -0.168302329047703858E+01
    0.292427510023117065E+03    0.139302196004180895E+00   -0.280467373728752145E+01    0.188261348605155948E+00    0.220200857520103432E+00   -0.158671607077121735E+01    0.728286194801330555E-01   -0.542227745311955629E-02    0.263715362548828103E+00    0.955616176128387451E+00    0.395002484321594238E+00   -0.168232007575711040E+01
    0.206893759965896606E+03    0.114622229653090746E+01   -0.190230907201766963E+01    0.221819366216659541E+00    0.160432460904121388E+00   -0.132278406977653518E+01    0.471864008903503385E-01   -0.380982525039891924E-02    0.310899782180786177E+00    0.261328697204589844E+00   -0.384411096572875977E+00   -0.168202594432263575E+01
    0.164359909296035767E+03    0.278062761218693888E+00   -0.281121138930320758E+01    0.218116703629493702E+00    0.233658653497695934E+00   -0.189239820897579203E+01    0.144475243091583244E+00   -0.313950186028661782E-02    0.244959712028503418E+00    0.818430781364440918E-01    0.123515009880065918E+00   -0.168194127290199069E+01
    0.164359909296035767E+03    0.278062761218693888E+00   -0.281121138930320758E+01    0.218116703629493702E+00    0.233658653497695934E+00   -0.189239820897579203E+01    0.144475243091583244E+00   -0.313950186028661782E-02    0.244959712028503418E+00    0.818430781364440918E-01    0.123515009880065918E+00   -0.168194127290199069E+01
    0.319635847141894999E+03    0.921450621721410901E+00   -0.187485948830159233E+01    0.221126379514353544E+00    0.240583290604963695E+00   -0.124929970999096351E+01    0.113180417655835960E+00    0.245647902654978854E-02    0.427698693571557098E+00    0.883302580082839128E+00    0.869484236834314750E-01   -0.168141164355563277E+01
    0.319635847141894999E+03    0.921450621721410901E+00   -0.187485948830159233E+01    0.221126379514353544E+00    0.240583290604963695E+00   -0.124929970999096351E+01    0.113180417655835960E+00    0.245647902654978854E-02    0.427698693571557098E+00    0.883302580082839128E+00    0.869484236834314750E-01   -0.168141164355563277E+01
    0.314916154684358162E+03    0.101338959887968350E+01   -0.258579799329753390E+01    0.169376590978273983E+00    0.299423075159236218E+00   -0.153238006681133143E+01    0.770630924259586153E-01    0.831330151734879352E-03    0.248754216865581912E+00    0.650363089618285040E+00   -0.191244541714618244E+00   -0.168079563837570545E+01
    0.130285197496414185E+03    0.679744206737496914E+00   -0.199931554794311528E+01    0.218755552768707284E+00    0.286617931723594621E+00   -0.150266374766826627E+01    0.622880601882934565E-01   -0.257404624297605288E-02    0.412385129928588889E+00    0.833904623985290527E+00    0.215889573097229004E+00   -0.167813491380317115E+01
    0.303611844778060913E+03    0.206175013616884228E+00   -0.234042419791221601E+01    0.130595820546150210E+00    0.282132223248481750E+00   -0.124996075034141541E+01    0.601584434509277316E-01   -0.651358521698163200E-02    0.373191213607788064E+00    0.974547266960144043E+00    0.966744899749755859E+00   -0.167750668091497590E+01
    0.388377250479496354E+03    0.133676370446028803E+01   -0.266962824665836918E+01    0.199537257009124697E+00    0.186265241849338237E+00   -0.971830055335824339E+00    0.757248004159347538E-01    0.561536613239166458E-02    0.229065847730340860E+00    0.377505833007221236E+00   -0.147693654771520189E-01   -0.167609712982237169E+01
    0.195205408334732056E+03    0.109738086880939778E+01   -0.192494917511939989E+01    0.181884247660636905E+00    0.172070270776748663E+00   -0.156014925718307507E+01    0.832297825813293479E-01    0.974071121304238862E-03    0.324843764305114746E+00    0.199868500232696533E+00   -0.326827287673950195E+00   -0.167586847914602943E+01
    0.328152960538864136E+03    0.490105738208377495E+00   -0.199136400818824755E+01    0.172814041972160326E+00    0.228320387005805980E+00   -0.107692590713500991E+01    0.117656915187835692E+00   -0.145178518300307898E-02    0.474853348731994696E+00    0.584236979484558105E+00   -0.655368685722351074E+00   -0.167497793657347760E+01
    0.306450084225886826E+03    0.560724944441635398E-01   -0.205416788563521813E+01    0.180194333951489566E+00    0.237905862438790167E+00   -0.188915747680147850E+01    0.617590640730160678E-01    0.333405392522377478E-02    0.260268074363670499E+00    0.439981643349543650E+00   -0.204105481259129196E+00   -0.167107599009917318E+01
    0.306450084225886826E+03    0.560724944441635398E-01   -0.205416788563521813E+01    0.180194333951489566E+00    0.237905862438790167E+00   -0.188915747680147850E+01    0.617590640730160678E-01    0.333405392522377478E-02    0.260268074363670499E+00    0.439981643349543650E+00   -0.204105481259129196E+00   -0.167107599009917318E+01
    0.218676280975341797E+03    0.134210098841894876E+01   -0.213271132707595834E+01    0.188878641128540026E+00    0.251047798991203330E+00   -0.183630221605300914E+01    0.135733687877655024E+00   -0.180711918138472759E-02    0.445550990104675360E+00    0.370955526828765869E+00    0.560573220252990723E+00   -0.167098421425693044E+01
    0.218676280975341797E+03    0.134210098841894876E+01   -0.213271132707595834E+01    0.188878641128540026E+00    0.251047798991203330E+00   -0.183630221605300914E+01    0.135733687877655024E+00   -0.180711918138472759E-02    0.445550990104675360E+00    0.370955526828765869E+00    0.560573220252990723E+00   -0.167098421425693044E+01
    0.353624690556781218E+03    0.820013399336444571E+00   -0.190779776974537651E+01    0.210954695004368253E+00    0.239597098411926057E+00   -0.134009788539857966E+01    0.398605773536564387E-01    0.360011406277947754E-02    0.302735397781177307E+00    0.807828164836384421E+00   -0.542627073334777554E+00   -0.166979900016268989E+01
    0.312397728178438683E+03    0.349928009723296518E+00   -0.188094019885787755E+01    0.177289729349029479E+00    0.168157740117317878E+00   -0.114021806254053804E+01    0.417152684021214193E-01   -0.270494768044216016E-02    0.186481470979321884E+00    0.862735608576419954E+00   -0.173016794973131827E+00   -0.166936293377415601E+01
    0.312397728178438683E+03    0.349928009723296518E+00   -0.188094019885787755E+01    0.177289729349029479E+00    0.168157740117317878E+00   -0.114021806254053804E+01    0.417152684021214193E-01   -0.270494768044216016E-02    0.186481470979321884E+00    0.862735608576419954E+00   -0.173016794973131827E+00   -0.166936293377415601E+01
    0.286966520547866821E+03    0.231230189196944796E+00   -0.273746668696403495E+01    0.138011389374732979E+00    0.238123896718025196E+00   -0.126751343727111809E+01    0.325350236892700193E-01   -0.573100383425415201E-02    0.111913728713989261E+00    0.946988224983215332E+00   -0.122235417366027832E+00   -0.166917612007150251E+01
    0.161415769934093191E+03    0.701089687638608461E+00   -0.173996457925382275E+01    0.211243885811743748E+00    0.180745704725181616E+00   -0.183553800752924889E+01    0.108338514355350732E+00    0.161239580368009706E-03    0.209689464181317842E+00    0.891049337050579315E+00   -0.686821361984665479E+00   -0.166786005712389440E+01
    0.261910831151884395E+03    0.138975975246281869E+01   -0.240133270528780596E+01    0.138313660556945550E+00    0.257891955401421513E+00   -0.130187219674618060E+01    0.883011481085539673E-01   -0.102443239509759324E-03    0.444273338061980660E+00    0.847165152844435720E+00   -0.649721177679290718E+00   -0.166725324735848712E+01
    0.271792281632455797E+03    0.968417897219163271E+00   -0.223459199462339075E+01    0.212877599796882616E+00    0.203095252895368394E+00   -0.145834723010105183E+01    0.356935898454278089E-01    0.285779482092139844E-02    0.416524089838992917E+00    0.736982291147062929E+00    0.301217771167626713E+00   -0.166604738665518903E+01
    0.271792281632455797E+03    0.968417897219163271E+00   -0.223459199462339075E+01    0.212877599796882616E+00    0.203095252895368394E+00   -0.145834723010105183E+01    0.356935898454278089E-01    0.285779482092139844E-02    0.416524089838992917E+00    0.736982291147062929E+00    0.301217771167626713E+00   -0.166604738665518903E+01
    0.289706655935579761E+03    0.674460549086519867E+00   -0.188450206790018759E+01    0.236887707858467939E+00    0.225800392873963529E+00   -0.180314261801875464E+01    0.577070861716591291E-01    0.105213199642986807E-02    0.366348679620793094E+00    0.422644928892073779E+00   -0.328191788218011760E+00   -0.166558584825014222E+01
    0.337440860329206771E+03    0.546561396567699309E+00   -0.249312842927435652E+01    0.202433203964879072E+00    0.294124328405564739E+00   -0.156122655557313350E+01    0.988674574274892998E-01    0.738240297608638591E-02    0.375147298229218773E+00    0.439994308691648350E+00   -0.729936032805986290E+00   -0.166298348873337054E+01
    0.270610027315619675E+03    0.794544030358013825E-01   -0.276064488493737770E+01    0.161583794844192663E+00    0.264891134420580487E+00   -0.145994393042721393E+01    0.100548895588707290E+00   -0.390486180574501924E-02    0.192516899859162982E+00    0.389847456512501633E+00    0.552779791897673123E+00   -0.166248819725060759E+01
    0.270610027315619675E+03    0.794544030358013825E-01   -0.276064488493737770E+01    0.161583794844192663E+00    0.264891134420580487E+00   -0.145994393042721393E+01    0.100548895588707290E+00   -0.390486180574501924E-02    0.192516899859162982E+00    0.389847456512501633E+00    0.552779791897673123E+00   -0.166248819725060759E+01
    0.297440882132124898E+03    0.863421755116639322E+00   -0.191231547594280116E+01    0.194669343418926111E+00    0.156228870353960936E+00   -0.107147913827759189E+01    0.370746284953661631E-01   -0.435131636662432816E-02    0.400017282595531820E+00    0.350444402797286003E+00   -0.646396382494754285E+00   -0.166222701878932333E+01
    0.283798933029174805E+03    0.213201608108463170E+00   -0.264360560178756732E+01    0.151157972812652586E+00    0.253529003262519814E+00   -0.166504505693912508E+01    0.638773584365844721E-01   -0.842841047048553671E-02    0.396142935752868630E+00    0.154855012893676758E+00    0.559596300125122070E+00   -0.166186808661964291E+01
    0.285392677783966064E+03    0.104253674881166089E+00   -0.225008617043495196E+01    0.229885972738265998E+00    0.206704831123352029E+00   -0.169274097681045532E+01    0.582245135307312006E-01    0.464367592872810212E-02    0.206557416915893577E+00    0.132707178592681885E+00    0.823560476303100586E+00   -0.166127848414672119E+01
    0.285392677783966064E+03    0.104253674881166089E+00   -0.225008617043495196E+01    0.229885972738265998E+00    0.206704831123352029E+00   -0.169274097681045532E+01    0.582245135307312006E-01    0.464367592872810212E-02    0.206557416915893577E+00    0.132707178592681885E+00    0.823560476303100586E+00   -0.166127848414672119E+01
    0.264574819803237915E+03    0.685283259312698539E-01   -0.181531751155853271E+01    0.177454432845115667E+00    0.201591208577156067E+00   -0.158750967383384722E+01    0.938411092758178744E-01   -0.350202038831712737E-02    0.154850792884826671E+00    0.160875618457794189E+00    0.237400889396667480E+00   -0.166053268333289017E+01
    0.264574819803237915E+03    0.685283259312698539E-01   -0.181531751155853271E+01    0.177454432845115667E+00    0.201591208577156067E+00   -0.158750967383384722E+01    0.938411092758178744E-01   -0.350202038831712737E-02    0.154850792884826671E+00    0.160875618457794189E+00    0.237400889396667480E+00   -0.166053268333289017E+01
    0.189131386481960078E+03    0.504276847035425080E+00   -0.181727730863949133E+01    0.244536736971138979E+00    0.161993127237928469E+00   -0.112092755202456340E+01    0.138468480224317458E+00   -0.190605156391948530E-02    0.173505243817692112E+00    0.780911812740658684E+00   -0.349610829054070815E+00   -0.165969155995012674E+01
    0.189131386481960078E+03    0.504276847035425080E+00   -0.181727730863949133E+01    0.244536736971138979E+00    0.161993127237928469E+00   -0.112092755202456340E+01    0.138468480224317458E+00   -0.190605156391948530E-02    0.173505243817692112E+00    0.780911812740658684E+00   -0.349610829054070815E+00   -0.165969155995012674E+01
    0.222367938337037572E+03    0.312441019745407111E+00   -0.275339542339994114E+01    0.223496709620315648E+00    0.181013675275463332E+00   -0.150543839715450734E+01    0.138695760714671434E+00   -0.918331832561209197E-03    0.487365276750698961E+00    0.593825082283867656E+00   -0.760476101109661684E-01   -0.165573622219936722E+01
    0.222367938337037572E+03    0.312441019745407111E+00   -0.275339542339994114E+01    0.223496709620315648E+00    0.181013675275463332E+00   -0.150543839715450734E+01    0.138695760714671434E+00   -0.918331832561209197E-03    0.487365276750698961E+00    0.593825082283867656E+00   -0.760476101109661684E-01   -0.165573622219936722E+01
    0.387325184071553906E+03    0.608799954550928168E+00   -0.211599691680795798E+01    0.154395560694067790E+00    0.275732090594293155E+00   -0.953396291629624804E+00    0.579953269094811638E-01   -0.736182192464361531E-02    0.373256349919364516E+00    0.744359132441001825E+00   -0.484168947021016982E+00   -0.165538386997542308E+01
